# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4643
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4278
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3625
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3625
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2933
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2646
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2383
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2192
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1995
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1629
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.138
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0945
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0757
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0587
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0341
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0215
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0071
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0022
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0103
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0174
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0236
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0292
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0388
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0429
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0465
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0494
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.052
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0523
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0506
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0462
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0371
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0153
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0168
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0187
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0214
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0253
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.037
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0449
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.054
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0645
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0803
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0934
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1069
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1351
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1351
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1667
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1792
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1869
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1974
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2141
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2202
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2234
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.227
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2303
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2302
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2292
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2273
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2248
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2182
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2144
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2104
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2064
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1997
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1958
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1921
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1868
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1844
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1823
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1805
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1794
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1803
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1827
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1871
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1965
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3086
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3063
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3025
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2994
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2889
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2833
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2777
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2722
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2653
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2576
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2537
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2495
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2471
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.246
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2451
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2462
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2484
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2516
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.256
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2615
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2682
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2778
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2927
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2985
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3079
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3182
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.341
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3532
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3654
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3775
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3894
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4045
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4186
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4282
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4368
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4468
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4531
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.457
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4577
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4577
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4539
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4539
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4473
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.443
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.438
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4323
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4189
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4117
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4041
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.396
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3877
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3793
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3678
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3501
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2438
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2207
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2069
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.193
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1903
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1895
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.19
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1915
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1953
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1979
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2006
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.203
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2052
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2074
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1965
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1975
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1952
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1899
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1866
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1841
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1802
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1703
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1637
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1551
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.143
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0514
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0413
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0372
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0324
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0261
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0169
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0029
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1153
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1468
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1674
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1844
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.2005
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.2337
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.251
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.2684
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.2855
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3068
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3216
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3344
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3174
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3174
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.332
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3368
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3397
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3403
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3375
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.3295
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1885
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1789
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1673
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.151
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.1172
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0791
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1162
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.166
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1939
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2235
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2643
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2952
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3454
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3454
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3985
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4199
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4377
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4525
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4738
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4738
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4861
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4877
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.487
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4826
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4753
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.377
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3542
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3331
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3126
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2923
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2523
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2318
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.211
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1902
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1695
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1495
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.1102
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0911
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0374
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0133
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0019
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0181
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0181
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0023
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0085
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0127
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0146
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0141
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0091
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,0.0019
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0162
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.031
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0476
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0649
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.0878
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2461
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2708
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2801
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.288
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.2947
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3004
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3052
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3122
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3151
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3166
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3176
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.318
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3181
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3178
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3175
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3169
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3154
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3133
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3128
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3129
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3137
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3152
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3174
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3231
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3276
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3331
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3396
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3469
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3639
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3731
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3826
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.3924
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4023
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4213
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4301
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4383
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4459
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4528
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4588
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4618
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.462
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4614
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4601
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4581
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4522
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4483
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4439
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4389
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4333
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.427
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4135
heuristic_weighted_average,seed27_trace_2026-08-16_17-32-49,-0.4063
