# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1006,-0.11682
ppo_car_009_bc_s13_deterministic,seed1006,-0.19207
ppo_car_009_bc_s13_deterministic,seed1006,-0.23441
ppo_car_009_bc_s13_deterministic,seed1006,-0.23441
ppo_car_009_bc_s13_deterministic,seed1006,-0.23102
ppo_car_009_bc_s13_deterministic,seed1006,-0.24357
ppo_car_009_bc_s13_deterministic,seed1006,-0.25356
ppo_car_009_bc_s13_deterministic,seed1006,-0.25651
ppo_car_009_bc_s13_deterministic,seed1006,-0.25439
ppo_car_009_bc_s13_deterministic,seed1006,-0.24932
ppo_car_009_bc_s13_deterministic,seed1006,-0.24271
ppo_car_009_bc_s13_deterministic,seed1006,-0.23477
ppo_car_009_bc_s13_deterministic,seed1006,-0.23477
ppo_car_009_bc_s13_deterministic,seed1006,-0.22526
ppo_car_009_bc_s13_deterministic,seed1006,-0.24718
ppo_car_009_bc_s13_deterministic,seed1006,-0.22232
ppo_car_009_bc_s13_deterministic,seed1006,-0.20175
ppo_car_009_bc_s13_deterministic,seed1006,-0.1874
ppo_car_009_bc_s13_deterministic,seed1006,-0.17472
ppo_car_009_bc_s13_deterministic,seed1006,-0.16296
ppo_car_009_bc_s13_deterministic,seed1006,-0.15254
ppo_car_009_bc_s13_deterministic,seed1006,-0.15254
ppo_car_009_bc_s13_deterministic,seed1006,-0.14342
ppo_car_009_bc_s13_deterministic,seed1006,-0.13528
ppo_car_009_bc_s13_deterministic,seed1006,-0.12795
ppo_car_009_bc_s13_deterministic,seed1006,-0.12149
ppo_car_009_bc_s13_deterministic,seed1006,-0.11607
ppo_car_009_bc_s13_deterministic,seed1006,-0.10905
ppo_car_009_bc_s13_deterministic,seed1006,-0.10377
ppo_car_009_bc_s13_deterministic,seed1006,-0.09966
ppo_car_009_bc_s13_deterministic,seed1006,-0.09966
ppo_car_009_bc_s13_deterministic,seed1006,-0.0965
ppo_car_009_bc_s13_deterministic,seed1006,-0.09433
ppo_car_009_bc_s13_deterministic,seed1006,-0.09315
ppo_car_009_bc_s13_deterministic,seed1006,-0.09292
ppo_car_009_bc_s13_deterministic,seed1006,-0.09355
ppo_car_009_bc_s13_deterministic,seed1006,-0.09489
ppo_car_009_bc_s13_deterministic,seed1006,-0.09654
ppo_car_009_bc_s13_deterministic,seed1006,-0.09654
ppo_car_009_bc_s13_deterministic,seed1006,-0.11936
ppo_car_009_bc_s13_deterministic,seed1006,-0.11734
ppo_car_009_bc_s13_deterministic,seed1006,-0.1223
ppo_car_009_bc_s13_deterministic,seed1006,-0.13029
ppo_car_009_bc_s13_deterministic,seed1006,-0.13951
ppo_car_009_bc_s13_deterministic,seed1006,-0.15012
ppo_car_009_bc_s13_deterministic,seed1006,-0.16246
ppo_car_009_bc_s13_deterministic,seed1006,-0.17688
ppo_car_009_bc_s13_deterministic,seed1006,-0.17688
ppo_car_009_bc_s13_deterministic,seed1006,-0.19382
ppo_car_009_bc_s13_deterministic,seed1006,-0.21382
ppo_car_009_bc_s13_deterministic,seed1006,-0.29726
ppo_car_009_bc_s13_deterministic,seed1006,-0.3147
ppo_car_009_bc_s13_deterministic,seed1006,-0.29908
ppo_car_009_bc_s13_deterministic,seed1006,-0.27308
ppo_car_009_bc_s13_deterministic,seed1006,-0.25349
ppo_car_009_bc_s13_deterministic,seed1006,-0.22938
ppo_car_009_bc_s13_deterministic,seed1006,-0.22938
ppo_car_009_bc_s13_deterministic,seed1006,-0.10854
ppo_car_009_bc_s13_deterministic,seed1006,-0.16777
ppo_car_009_bc_s13_deterministic,seed1006,-0.15519
ppo_car_009_bc_s13_deterministic,seed1006,-0.13062
ppo_car_009_bc_s13_deterministic,seed1007,0.0
ppo_car_009_bc_s13_deterministic,seed1007,-0.44165
ppo_car_009_bc_s13_deterministic,seed1007,-0.62767
ppo_car_009_bc_s13_deterministic,seed1007,-0.94746
ppo_car_009_bc_s13_deterministic,seed1007,-1.0
ppo_car_009_bc_s13_deterministic,seed1007,-1.0
ppo_car_009_bc_s13_deterministic,seed1007,-1.0
ppo_car_009_bc_s13_deterministic,seed1007,-0.99303
ppo_car_009_bc_s13_deterministic,seed1007,-0.99303
ppo_car_009_bc_s13_deterministic,seed1007,-0.92724
ppo_car_009_bc_s13_deterministic,seed1007,-0.64083
ppo_car_009_bc_s13_deterministic,seed1007,-0.41631
ppo_car_009_bc_s13_deterministic,seed1007,-0.1233
ppo_car_009_bc_s13_deterministic,seed1007,-0.15735
ppo_car_009_bc_s13_deterministic,seed1007,-0.20267
ppo_car_009_bc_s13_deterministic,seed1007,-0.1981
ppo_car_009_bc_s13_deterministic,seed1007,-0.19156
ppo_car_009_bc_s13_deterministic,seed1007,-0.19156
ppo_car_009_bc_s13_deterministic,seed1007,-0.19062
ppo_car_009_bc_s13_deterministic,seed1007,-0.19322
ppo_car_009_bc_s13_deterministic,seed1007,-0.19802
ppo_car_009_bc_s13_deterministic,seed1007,-0.20361
ppo_car_009_bc_s13_deterministic,seed1007,-0.20734
ppo_car_009_bc_s13_deterministic,seed1007,-0.20602
ppo_car_009_bc_s13_deterministic,seed1007,-0.28161
ppo_car_009_bc_s13_deterministic,seed1007,-0.26328
ppo_car_009_bc_s13_deterministic,seed1007,-0.26328
ppo_car_009_bc_s13_deterministic,seed1007,-0.22717
ppo_car_009_bc_s13_deterministic,seed1007,-0.2066
ppo_car_009_bc_s13_deterministic,seed1007,-0.19184
ppo_car_009_bc_s13_deterministic,seed1007,-0.17708
ppo_car_009_bc_s13_deterministic,seed1007,-0.16366
ppo_car_009_bc_s13_deterministic,seed1007,-0.1528
ppo_car_009_bc_s13_deterministic,seed1007,-0.14416
ppo_car_009_bc_s13_deterministic,seed1007,-0.14248
ppo_car_009_bc_s13_deterministic,seed1007,-0.14248
ppo_car_009_bc_s13_deterministic,seed1007,-0.14262
ppo_car_009_bc_s13_deterministic,seed1007,-0.13586
ppo_car_009_bc_s13_deterministic,seed1007,-0.12862
ppo_car_009_bc_s13_deterministic,seed1007,-0.11641
ppo_car_009_bc_s13_deterministic,seed1007,-0.00175
ppo_car_009_bc_s13_deterministic,seed1007,0.009
ppo_car_009_bc_s13_deterministic,seed1007,-0.01195
ppo_car_009_bc_s13_deterministic,seed1007,-0.09332
ppo_car_009_bc_s13_deterministic,seed1007,-0.18113
ppo_car_009_bc_s13_deterministic,seed1007,-0.10475
ppo_car_009_bc_s13_deterministic,seed1007,-0.07214
ppo_car_009_bc_s13_deterministic,seed1007,-0.07021
ppo_car_009_bc_s13_deterministic,seed1007,-0.07277
ppo_car_009_bc_s13_deterministic,seed1007,-0.07272
ppo_car_009_bc_s13_deterministic,seed1007,-0.07464
ppo_car_009_bc_s13_deterministic,seed1007,-0.0752
ppo_car_009_bc_s13_deterministic,seed1007,-0.07754
ppo_car_009_bc_s13_deterministic,seed1007,-0.07754
ppo_car_009_bc_s13_deterministic,seed1007,-0.08112
ppo_car_009_bc_s13_deterministic,seed1007,-0.08571
ppo_car_009_bc_s13_deterministic,seed1007,-0.09133
ppo_car_009_bc_s13_deterministic,seed1007,-0.09797
ppo_car_009_bc_s13_deterministic,seed1007,-0.10559
ppo_car_009_bc_s13_deterministic,seed1007,-0.1141
ppo_car_009_bc_s13_deterministic,seed1007,-0.11832
ppo_car_009_bc_s13_deterministic,seed1007,-0.11025
ppo_car_009_bc_s13_deterministic,seed1007,-0.11025
ppo_car_009_bc_s13_deterministic,seed1007,-0.16636
ppo_car_009_bc_s13_deterministic,seed1007,-0.16585
ppo_car_009_bc_s13_deterministic,seed1007,-0.19258
ppo_car_009_bc_s13_deterministic,seed1007,-0.33685
ppo_car_009_bc_s13_deterministic,seed1007,-0.62745
ppo_car_009_bc_s13_deterministic,seed1007,-0.57397
ppo_car_009_bc_s13_deterministic,seed1007,-0.49521
ppo_car_009_bc_s13_deterministic,seed1007,-0.46416
ppo_car_009_bc_s13_deterministic,seed1007,-0.46416
ppo_car_009_bc_s13_deterministic,seed1007,-0.451
ppo_car_009_bc_s13_deterministic,seed1007,-0.43388
ppo_car_009_bc_s13_deterministic,seed1007,-0.19621
ppo_car_009_bc_s13_deterministic,seed1007,-0.04077
ppo_car_009_bc_s13_deterministic,seed1007,-0.18333
ppo_car_009_bc_s13_deterministic,seed1007,-0.25393
ppo_car_009_bc_s13_deterministic,seed1007,-0.55219
ppo_car_009_bc_s13_deterministic,seed1007,-0.55969
ppo_car_009_bc_s13_deterministic,seed1007,-0.54822
ppo_car_009_bc_s13_deterministic,seed1007,-0.47824
ppo_car_009_bc_s13_deterministic,seed1007,-0.46582
ppo_car_009_bc_s13_deterministic,seed1007,-0.23282
ppo_car_009_bc_s13_deterministic,seed1007,-0.01525
ppo_car_009_bc_s13_deterministic,seed1007,-0.15387
ppo_car_009_bc_s13_deterministic,seed1007,-0.22169
ppo_car_009_bc_s13_deterministic,seed1007,-0.2826
ppo_car_009_bc_s13_deterministic,seed1007,-0.29282
ppo_car_009_bc_s13_deterministic,seed1007,-0.29282
ppo_car_009_bc_s13_deterministic,seed1007,-0.30047
ppo_car_009_bc_s13_deterministic,seed1007,-0.28499
ppo_car_009_bc_s13_deterministic,seed1007,-0.26876
ppo_car_009_bc_s13_deterministic,seed1007,-0.26165
ppo_car_009_bc_s13_deterministic,seed1007,-0.25758
ppo_car_009_bc_s13_deterministic,seed1007,-0.25225
ppo_car_009_bc_s13_deterministic,seed1007,-0.24532
ppo_car_009_bc_s13_deterministic,seed1007,-0.24532
ppo_car_009_bc_s13_deterministic,seed1007,-0.23713
ppo_car_009_bc_s13_deterministic,seed1007,-0.26729
ppo_car_009_bc_s13_deterministic,seed1007,-0.24508
ppo_car_009_bc_s13_deterministic,seed1007,-0.22745
ppo_car_009_bc_s13_deterministic,seed1007,-0.21698
ppo_car_009_bc_s13_deterministic,seed1007,-0.20798
ppo_car_009_bc_s13_deterministic,seed1007,-0.19886
ppo_car_009_bc_s13_deterministic,seed1007,-0.19006
ppo_car_009_bc_s13_deterministic,seed1007,-0.19006
ppo_car_009_bc_s13_deterministic,seed1007,-0.18193
ppo_car_009_bc_s13_deterministic,seed1007,-0.17453
ppo_car_009_bc_s13_deterministic,seed1007,-0.16787
ppo_car_009_bc_s13_deterministic,seed1007,-0.16203
ppo_car_009_bc_s13_deterministic,seed1007,-0.16702
ppo_car_009_bc_s13_deterministic,seed1007,-0.15692
ppo_car_009_bc_s13_deterministic,seed1007,-0.15104
ppo_car_009_bc_s13_deterministic,seed1007,-0.14766
ppo_car_009_bc_s13_deterministic,seed1007,-0.14766
ppo_car_009_bc_s13_deterministic,seed1007,-0.14499
ppo_car_009_bc_s13_deterministic,seed1007,-0.14301
ppo_car_009_bc_s13_deterministic,seed1007,-0.14182
ppo_car_009_bc_s13_deterministic,seed1007,-0.14141
ppo_car_009_bc_s13_deterministic,seed1007,-0.14167
ppo_car_009_bc_s13_deterministic,seed1007,-0.14238
ppo_car_009_bc_s13_deterministic,seed1007,-0.16644
ppo_car_009_bc_s13_deterministic,seed1007,-0.16058
ppo_car_009_bc_s13_deterministic,seed1007,-0.16058
ppo_car_009_bc_s13_deterministic,seed1007,-0.16115
ppo_car_009_bc_s13_deterministic,seed1007,-0.16493
ppo_car_009_bc_s13_deterministic,seed1007,-0.16887
ppo_car_009_bc_s13_deterministic,seed1007,-0.17254
ppo_car_009_bc_s13_deterministic,seed1007,-0.17572
ppo_car_009_bc_s13_deterministic,seed1007,-0.17778
ppo_car_009_bc_s13_deterministic,seed1007,-0.1777
ppo_car_009_bc_s13_deterministic,seed1007,-0.17382
ppo_car_009_bc_s13_deterministic,seed1007,-0.17382
ppo_car_009_bc_s13_deterministic,seed1007,-0.16297
ppo_car_009_bc_s13_deterministic,seed1007,-0.16588
ppo_car_009_bc_s13_deterministic,seed1007,-0.13705
ppo_car_009_bc_s13_deterministic,seed1007,-0.15635
ppo_car_009_bc_s13_deterministic,seed1007,-0.15796
ppo_car_009_bc_s13_deterministic,seed1007,-0.11218
ppo_car_009_bc_s13_deterministic,seed1007,-0.0923
ppo_car_009_bc_s13_deterministic,seed1007,-0.07991
ppo_car_009_bc_s13_deterministic,seed1007,-0.07991
ppo_car_009_bc_s13_deterministic,seed1007,-0.06591
ppo_car_009_bc_s13_deterministic,seed1007,-0.05026
ppo_car_009_bc_s13_deterministic,seed1007,-0.03348
ppo_car_009_bc_s13_deterministic,seed1007,-0.01618
ppo_car_009_bc_s13_deterministic,seed1007,0.01059
ppo_car_009_bc_s13_deterministic,seed1007,0.02282
ppo_car_009_bc_s13_deterministic,seed1007,0.03272
ppo_car_009_bc_s13_deterministic,seed1007,0.0381
ppo_car_009_bc_s13_deterministic,seed1007,0.0381
ppo_car_009_bc_s13_deterministic,seed1007,0.03889
ppo_car_009_bc_s13_deterministic,seed1007,0.03524
ppo_car_009_bc_s13_deterministic,seed1007,0.02694
ppo_car_009_bc_s13_deterministic,seed1007,0.01279
ppo_car_009_bc_s13_deterministic,seed1007,-0.01191
ppo_car_009_bc_s13_deterministic,seed1007,-0.16142
ppo_car_009_bc_s13_deterministic,seed1007,-0.15942
ppo_car_009_bc_s13_deterministic,seed1007,-0.07603
ppo_car_009_bc_s13_deterministic,seed1007,-0.07603
ppo_car_009_bc_s13_deterministic,seed1007,-0.06938
ppo_car_009_bc_s13_deterministic,seed1007,-0.07305
ppo_car_009_bc_s13_deterministic,seed1007,-0.07558
ppo_car_009_bc_s13_deterministic,seed1007,-0.07724
ppo_car_009_bc_s13_deterministic,seed1007,-0.07922
ppo_car_009_bc_s13_deterministic,seed1007,-0.08192
ppo_car_009_bc_s13_deterministic,seed1007,-0.08532
ppo_car_009_bc_s13_deterministic,seed1007,-0.08917
ppo_car_009_bc_s13_deterministic,seed1007,-0.08917
ppo_car_009_bc_s13_deterministic,seed1007,-0.09287
ppo_car_009_bc_s13_deterministic,seed1007,-0.1237
ppo_car_009_bc_s13_deterministic,seed1007,-0.12254
ppo_car_009_bc_s13_deterministic,seed1007,-0.12932
ppo_car_009_bc_s13_deterministic,seed1007,-0.13925
ppo_car_009_bc_s13_deterministic,seed1007,-0.15
ppo_car_009_bc_s13_deterministic,seed1007,-0.16158
ppo_car_009_bc_s13_deterministic,seed1007,-0.17409
ppo_car_009_bc_s13_deterministic,seed1007,-0.17409
ppo_car_009_bc_s13_deterministic,seed1007,-0.1816
ppo_car_009_bc_s13_deterministic,seed1007,-0.18741
ppo_car_009_bc_s13_deterministic,seed1007,-0.20017
ppo_car_009_bc_s13_deterministic,seed1007,-0.27787
ppo_car_009_bc_s13_deterministic,seed1007,-0.42307
ppo_car_009_bc_s13_deterministic,seed1007,-0.64746
ppo_car_009_bc_s13_deterministic,seed1007,-0.5817
ppo_car_009_bc_s13_deterministic,seed1007,-0.46173
ppo_car_009_bc_s13_deterministic,seed1007,-0.22528
ppo_car_009_bc_s13_deterministic,seed1007,-0.00613
ppo_car_009_bc_s13_deterministic,seed1007,-0.10623
ppo_car_009_bc_s13_deterministic,seed1007,-0.20664
ppo_car_009_bc_s13_deterministic,seed1007,-0.20235
ppo_car_009_bc_s13_deterministic,seed1007,-0.1922
ppo_car_009_bc_s13_deterministic,seed1007,-0.20062
ppo_car_009_bc_s13_deterministic,seed1007,-0.27533
ppo_car_009_bc_s13_deterministic,seed1007,-0.27533
ppo_car_009_bc_s13_deterministic,seed1007,-0.56161
ppo_car_009_bc_s13_deterministic,seed1007,-0.63905
ppo_car_009_bc_s13_deterministic,seed1007,-0.53129
ppo_car_009_bc_s13_deterministic,seed1007,-0.30912
ppo_car_009_bc_s13_deterministic,seed1007,-0.08912
ppo_car_009_bc_s13_deterministic,seed1007,-0.10545
ppo_car_009_bc_s13_deterministic,seed1007,-0.17809
ppo_car_009_bc_s13_deterministic,seed1007,-0.19509
ppo_car_009_bc_s13_deterministic,seed1007,-0.19509
ppo_car_009_bc_s13_deterministic,seed1007,-0.18819
ppo_car_009_bc_s13_deterministic,seed1007,-0.2002
ppo_car_009_bc_s13_deterministic,seed1007,-0.30275
ppo_car_009_bc_s13_deterministic,seed1007,-0.52509
ppo_car_009_bc_s13_deterministic,seed1007,-0.6265
ppo_car_009_bc_s13_deterministic,seed1007,-0.51751
ppo_car_009_bc_s13_deterministic,seed1007,-0.4365
ppo_car_009_bc_s13_deterministic,seed1007,-0.15135
ppo_car_009_bc_s13_deterministic,seed1007,0.00088
ppo_car_009_bc_s13_deterministic,seed1007,-0.10738
ppo_car_009_bc_s13_deterministic,seed1007,-0.20257
ppo_car_009_bc_s13_deterministic,seed1007,-0.20029
ppo_car_009_bc_s13_deterministic,seed1007,-0.20499
ppo_car_009_bc_s13_deterministic,seed1007,-0.35662
ppo_car_009_bc_s13_deterministic,seed1007,-0.64076
ppo_car_009_bc_s13_deterministic,seed1007,-0.58775
ppo_car_009_bc_s13_deterministic,seed1007,-0.49847
ppo_car_009_bc_s13_deterministic,seed1007,-0.49847
ppo_car_009_bc_s13_deterministic,seed1007,-0.21248
ppo_car_009_bc_s13_deterministic,seed1007,0.01963
ppo_car_009_bc_s13_deterministic,seed1007,-0.10462
ppo_car_009_bc_s13_deterministic,seed1007,-0.20053
ppo_car_009_bc_s13_deterministic,seed1007,-0.19378
ppo_car_009_bc_s13_deterministic,seed1007,-0.20124
ppo_car_009_bc_s13_deterministic,seed1007,-0.27644
ppo_car_009_bc_s13_deterministic,seed1007,-0.56384
ppo_car_009_bc_s13_deterministic,seed1007,-0.671
ppo_car_009_bc_s13_deterministic,seed1007,-0.57837
ppo_car_009_bc_s13_deterministic,seed1007,-0.50945
ppo_car_009_bc_s13_deterministic,seed1007,-0.28903
ppo_car_009_bc_s13_deterministic,seed1007,-0.00443
ppo_car_009_bc_s13_deterministic,seed1007,-0.10809
ppo_car_009_bc_s13_deterministic,seed1007,-0.20665
ppo_car_009_bc_s13_deterministic,seed1007,-0.20688
ppo_car_009_bc_s13_deterministic,seed1007,-0.20493
ppo_car_009_bc_s13_deterministic,seed1007,-0.20493
ppo_car_009_bc_s13_deterministic,seed1007,-0.21796
ppo_car_009_bc_s13_deterministic,seed1007,-0.23285
ppo_car_009_bc_s13_deterministic,seed1007,-0.30625
ppo_car_009_bc_s13_deterministic,seed1007,-0.30006
ppo_car_009_bc_s13_deterministic,seed1007,-0.27999
ppo_car_009_bc_s13_deterministic,seed1007,-0.26485
ppo_car_009_bc_s13_deterministic,seed1007,-0.25575
ppo_car_009_bc_s13_deterministic,seed1007,-0.24696
ppo_car_009_bc_s13_deterministic,seed1007,-0.24696
ppo_car_009_bc_s13_deterministic,seed1007,-0.23408
ppo_car_009_bc_s13_deterministic,seed1007,-0.19709
ppo_car_009_bc_s13_deterministic,seed1007,-0.10194
ppo_car_009_bc_s13_deterministic,seed1007,-0.12639
ppo_car_009_bc_s13_deterministic,seed1007,-0.12885
ppo_car_009_bc_s13_deterministic,seed1007,-0.12485
ppo_car_009_bc_s13_deterministic,seed1007,-0.10786
ppo_car_009_bc_s13_deterministic,seed1007,-0.09448
ppo_car_009_bc_s13_deterministic,seed1007,-0.09448
ppo_car_009_bc_s13_deterministic,seed1007,-0.08069
ppo_car_009_bc_s13_deterministic,seed1007,-0.06273
ppo_car_009_bc_s13_deterministic,seed1007,-0.0488
ppo_car_009_bc_s13_deterministic,seed1007,0.1002
ppo_car_009_bc_s13_deterministic,seed1007,0.24473
ppo_car_009_bc_s13_deterministic,seed1007,0.16959
ppo_car_009_bc_s13_deterministic,seed1007,0.17488
ppo_car_009_bc_s13_deterministic,seed1007,0.18041
ppo_car_009_bc_s13_deterministic,seed1007,0.18041
ppo_car_009_bc_s13_deterministic,seed1007,0.20532
ppo_car_009_bc_s13_deterministic,seed1007,0.20414
ppo_car_009_bc_s13_deterministic,seed1007,0.24057
ppo_car_009_bc_s13_deterministic,seed1007,0.232
ppo_car_009_bc_s13_deterministic,seed1007,0.18849
ppo_car_009_bc_s13_deterministic,seed1007,0.1627
ppo_car_009_bc_s13_deterministic,seed1007,0.14404
ppo_car_009_bc_s13_deterministic,seed1007,0.1305
ppo_car_009_bc_s13_deterministic,seed1007,0.1305
ppo_car_009_bc_s13_deterministic,seed1007,0.11635
ppo_car_009_bc_s13_deterministic,seed1007,0.094
ppo_car_009_bc_s13_deterministic,seed1007,0.0214
ppo_car_009_bc_s13_deterministic,seed1007,-0.14691
ppo_car_009_bc_s13_deterministic,seed1007,-0.20513
ppo_car_009_bc_s13_deterministic,seed1007,-0.13284
ppo_car_009_bc_s13_deterministic,seed1007,-0.07881
ppo_car_009_bc_s13_deterministic,seed1007,-0.08484
ppo_car_009_bc_s13_deterministic,seed1007,-0.08484
ppo_car_009_bc_s13_deterministic,seed1007,-0.08727
ppo_car_009_bc_s13_deterministic,seed1007,-0.08351
ppo_car_009_bc_s13_deterministic,seed1007,-0.08508
ppo_car_009_bc_s13_deterministic,seed1007,-0.08962
ppo_car_009_bc_s13_deterministic,seed1007,-0.15038
ppo_car_009_bc_s13_deterministic,seed1007,-0.23064
ppo_car_009_bc_s13_deterministic,seed1007,-0.52059
ppo_car_009_bc_s13_deterministic,seed1007,-0.66792
ppo_car_009_bc_s13_deterministic,seed1007,-0.56017
ppo_car_009_bc_s13_deterministic,seed1007,-0.46225
ppo_car_009_bc_s13_deterministic,seed1007,-0.46887
ppo_car_009_bc_s13_deterministic,seed1007,-0.46899
ppo_car_009_bc_s13_deterministic,seed1007,-0.46441
ppo_car_009_bc_s13_deterministic,seed1007,-0.45791
ppo_car_009_bc_s13_deterministic,seed1007,-0.44927
ppo_car_009_bc_s13_deterministic,seed1007,-0.43778
ppo_car_009_bc_s13_deterministic,seed1007,-0.43778
ppo_car_009_bc_s13_deterministic,seed1007,-0.52591
ppo_car_009_bc_s13_deterministic,seed1007,-0.52357
ppo_car_009_bc_s13_deterministic,seed1007,-0.51958
ppo_car_009_bc_s13_deterministic,seed1007,-0.51853
ppo_car_009_bc_s13_deterministic,seed1007,-0.51732
ppo_car_009_bc_s13_deterministic,seed1007,-0.36984
ppo_car_009_bc_s13_deterministic,seed1007,-0.14
ppo_car_009_bc_s13_deterministic,seed1007,-0.04803
ppo_car_009_bc_s13_deterministic,seed1007,-0.09234
ppo_car_009_bc_s13_deterministic,seed1007,-0.20052
ppo_car_009_bc_s13_deterministic,seed1007,-0.18963
ppo_car_009_bc_s13_deterministic,seed1007,-0.21933
ppo_car_009_bc_s13_deterministic,seed1007,-0.20344
ppo_car_009_bc_s13_deterministic,seed1007,-0.19003
ppo_car_009_bc_s13_deterministic,seed1007,-0.17726
ppo_car_009_bc_s13_deterministic,seed1007,-0.16306
ppo_car_009_bc_s13_deterministic,seed1007,-0.15054
ppo_car_009_bc_s13_deterministic,seed1007,-0.15054
ppo_car_009_bc_s13_deterministic,seed1007,-0.14744
ppo_car_009_bc_s13_deterministic,seed1007,-0.15279
ppo_car_009_bc_s13_deterministic,seed1007,-0.14764
ppo_car_009_bc_s13_deterministic,seed1007,-0.13911
ppo_car_009_bc_s13_deterministic,seed1007,-0.05091
ppo_car_009_bc_s13_deterministic,seed1007,-0.02766
ppo_car_009_bc_s13_deterministic,seed1007,-0.02488
ppo_car_009_bc_s13_deterministic,seed1007,-0.02048
ppo_car_009_bc_s13_deterministic,seed1007,-0.02048
ppo_car_009_bc_s13_deterministic,seed1007,-0.02014
ppo_car_009_bc_s13_deterministic,seed1007,-0.03133
ppo_car_009_bc_s13_deterministic,seed1007,-0.18835
ppo_car_009_bc_s13_deterministic,seed1007,-0.11158
ppo_car_009_bc_s13_deterministic,seed1007,-0.07748
ppo_car_009_bc_s13_deterministic,seed1007,-0.07446
ppo_car_009_bc_s13_deterministic,seed1007,-0.07634
ppo_car_009_bc_s13_deterministic,seed1007,-0.07619
ppo_car_009_bc_s13_deterministic,seed1007,-0.07619
ppo_car_009_bc_s13_deterministic,seed1007,-0.07548
ppo_car_009_bc_s13_deterministic,seed1007,-0.07642
ppo_car_009_bc_s13_deterministic,seed1007,-0.07848
ppo_car_009_bc_s13_deterministic,seed1007,-0.08161
ppo_car_009_bc_s13_deterministic,seed1007,-0.08582
ppo_car_009_bc_s13_deterministic,seed1007,-0.09111
ppo_car_009_bc_s13_deterministic,seed1007,-0.09744
ppo_car_009_bc_s13_deterministic,seed1007,-0.10477
ppo_car_009_bc_s13_deterministic,seed1007,-0.10477
ppo_car_009_bc_s13_deterministic,seed1007,-0.11298
ppo_car_009_bc_s13_deterministic,seed1007,-0.11784
ppo_car_009_bc_s13_deterministic,seed1007,-0.10862
ppo_car_009_bc_s13_deterministic,seed1007,-0.165
ppo_car_009_bc_s13_deterministic,seed1007,-0.16373
ppo_car_009_bc_s13_deterministic,seed1007,-0.18907
ppo_car_009_bc_s13_deterministic,seed1007,-0.26933
ppo_car_009_bc_s13_deterministic,seed1007,-0.5523
ppo_car_009_bc_s13_deterministic,seed1007,-0.64889
ppo_car_009_bc_s13_deterministic,seed1007,-0.54889
ppo_car_009_bc_s13_deterministic,seed1007,-0.47309
ppo_car_009_bc_s13_deterministic,seed1007,-0.46137
ppo_car_009_bc_s13_deterministic,seed1007,-0.44833
ppo_car_009_bc_s13_deterministic,seed1007,-0.43106
