# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1006,-0.14315
ppo_car_009_bc_s7_deterministic,seed1006,-0.14578
ppo_car_009_bc_s7_deterministic,seed1006,-0.15448
ppo_car_009_bc_s7_deterministic,seed1006,-0.16188
ppo_car_009_bc_s7_deterministic,seed1006,-0.16785
ppo_car_009_bc_s7_deterministic,seed1006,-0.16785
ppo_car_009_bc_s7_deterministic,seed1006,-0.17385
ppo_car_009_bc_s7_deterministic,seed1006,-0.17981
ppo_car_009_bc_s7_deterministic,seed1006,-0.18404
ppo_car_009_bc_s7_deterministic,seed1006,-0.31462
ppo_car_009_bc_s7_deterministic,seed1006,-0.30432
ppo_car_009_bc_s7_deterministic,seed1006,-0.2606
ppo_car_009_bc_s7_deterministic,seed1006,-0.23906
ppo_car_009_bc_s7_deterministic,seed1006,-0.22379
ppo_car_009_bc_s7_deterministic,seed1006,-0.22379
ppo_car_009_bc_s7_deterministic,seed1006,-0.17522
ppo_car_009_bc_s7_deterministic,seed1006,-0.01661
ppo_car_009_bc_s7_deterministic,seed1006,-0.09148
ppo_car_009_bc_s7_deterministic,seed1006,-0.15676
ppo_car_009_bc_s7_deterministic,seed1006,-0.15918
ppo_car_009_bc_s7_deterministic,seed1007,0.0
ppo_car_009_bc_s7_deterministic,seed1007,0.0
ppo_car_009_bc_s7_deterministic,seed1007,-0.32135
ppo_car_009_bc_s7_deterministic,seed1007,-0.33199
ppo_car_009_bc_s7_deterministic,seed1007,-0.34881
ppo_car_009_bc_s7_deterministic,seed1007,-0.36508
ppo_car_009_bc_s7_deterministic,seed1007,-0.38056
ppo_car_009_bc_s7_deterministic,seed1007,-0.39412
ppo_car_009_bc_s7_deterministic,seed1007,-0.39412
ppo_car_009_bc_s7_deterministic,seed1007,-0.40499
ppo_car_009_bc_s7_deterministic,seed1007,-0.41253
ppo_car_009_bc_s7_deterministic,seed1007,-0.41628
ppo_car_009_bc_s7_deterministic,seed1007,-0.41604
ppo_car_009_bc_s7_deterministic,seed1007,-0.41192
ppo_car_009_bc_s7_deterministic,seed1007,-0.40437
ppo_car_009_bc_s7_deterministic,seed1007,-0.39425
ppo_car_009_bc_s7_deterministic,seed1007,-0.3827
ppo_car_009_bc_s7_deterministic,seed1007,-0.3827
ppo_car_009_bc_s7_deterministic,seed1007,-0.3672
ppo_car_009_bc_s7_deterministic,seed1007,-0.34923
ppo_car_009_bc_s7_deterministic,seed1007,-0.28028
ppo_car_009_bc_s7_deterministic,seed1007,-0.20305
ppo_car_009_bc_s7_deterministic,seed1007,-0.18093
ppo_car_009_bc_s7_deterministic,seed1007,-0.1889
ppo_car_009_bc_s7_deterministic,seed1007,-0.26398
ppo_car_009_bc_s7_deterministic,seed1007,-0.30882
ppo_car_009_bc_s7_deterministic,seed1007,-0.30882
ppo_car_009_bc_s7_deterministic,seed1007,-0.25577
ppo_car_009_bc_s7_deterministic,seed1007,-0.22259
ppo_car_009_bc_s7_deterministic,seed1007,-0.19694
ppo_car_009_bc_s7_deterministic,seed1007,-0.16843
ppo_car_009_bc_s7_deterministic,seed1007,-0.1414
ppo_car_009_bc_s7_deterministic,seed1007,-0.12554
ppo_car_009_bc_s7_deterministic,seed1007,-0.12162
ppo_car_009_bc_s7_deterministic,seed1007,-0.13167
ppo_car_009_bc_s7_deterministic,seed1007,-0.13167
ppo_car_009_bc_s7_deterministic,seed1007,-0.14507
ppo_car_009_bc_s7_deterministic,seed1007,-0.14528
ppo_car_009_bc_s7_deterministic,seed1007,-0.11719
ppo_car_009_bc_s7_deterministic,seed1007,-0.10732
ppo_car_009_bc_s7_deterministic,seed1007,-0.10117
ppo_car_009_bc_s7_deterministic,seed1007,-0.04259
ppo_car_009_bc_s7_deterministic,seed1007,-0.0199
ppo_car_009_bc_s7_deterministic,seed1007,-0.03844
ppo_car_009_bc_s7_deterministic,seed1007,-0.03844
ppo_car_009_bc_s7_deterministic,seed1007,-0.12528
ppo_car_009_bc_s7_deterministic,seed1007,-0.09071
ppo_car_009_bc_s7_deterministic,seed1007,-0.05172
ppo_car_009_bc_s7_deterministic,seed1007,-0.05872
ppo_car_009_bc_s7_deterministic,seed1007,-0.07757
ppo_car_009_bc_s7_deterministic,seed1007,-0.0707
ppo_car_009_bc_s7_deterministic,seed1007,-0.0741
ppo_car_009_bc_s7_deterministic,seed1007,-0.08121
ppo_car_009_bc_s7_deterministic,seed1007,-0.08121
ppo_car_009_bc_s7_deterministic,seed1007,-0.08742
ppo_car_009_bc_s7_deterministic,seed1007,-0.09295
ppo_car_009_bc_s7_deterministic,seed1007,-0.09889
ppo_car_009_bc_s7_deterministic,seed1007,-0.10533
ppo_car_009_bc_s7_deterministic,seed1007,-0.11181
ppo_car_009_bc_s7_deterministic,seed1007,-0.11761
ppo_car_009_bc_s7_deterministic,seed1007,-0.12153
ppo_car_009_bc_s7_deterministic,seed1007,-0.11037
ppo_car_009_bc_s7_deterministic,seed1007,-0.11037
ppo_car_009_bc_s7_deterministic,seed1007,-0.25869
ppo_car_009_bc_s7_deterministic,seed1007,-0.249
ppo_car_009_bc_s7_deterministic,seed1007,-0.213
ppo_car_009_bc_s7_deterministic,seed1007,-0.21949
ppo_car_009_bc_s7_deterministic,seed1007,-0.35752
ppo_car_009_bc_s7_deterministic,seed1007,-0.42695
ppo_car_009_bc_s7_deterministic,seed1007,-0.35506
ppo_car_009_bc_s7_deterministic,seed1007,-0.32845
ppo_car_009_bc_s7_deterministic,seed1007,-0.32845
ppo_car_009_bc_s7_deterministic,seed1007,-0.3247
ppo_car_009_bc_s7_deterministic,seed1007,-0.31965
ppo_car_009_bc_s7_deterministic,seed1007,-0.44023
ppo_car_009_bc_s7_deterministic,seed1007,-0.42133
ppo_car_009_bc_s7_deterministic,seed1007,-0.391
ppo_car_009_bc_s7_deterministic,seed1007,-0.37818
ppo_car_009_bc_s7_deterministic,seed1007,-0.37405
ppo_car_009_bc_s7_deterministic,seed1007,-0.37054
ppo_car_009_bc_s7_deterministic,seed1007,-0.37054
ppo_car_009_bc_s7_deterministic,seed1007,-0.36544
ppo_car_009_bc_s7_deterministic,seed1007,-0.35896
ppo_car_009_bc_s7_deterministic,seed1007,-0.35127
ppo_car_009_bc_s7_deterministic,seed1007,-0.34179
ppo_car_009_bc_s7_deterministic,seed1007,-0.32875
ppo_car_009_bc_s7_deterministic,seed1007,-0.40069
ppo_car_009_bc_s7_deterministic,seed1007,-0.39928
ppo_car_009_bc_s7_deterministic,seed1007,-0.36469
ppo_car_009_bc_s7_deterministic,seed1007,-0.16457
ppo_car_009_bc_s7_deterministic,seed1007,-0.1163
ppo_car_009_bc_s7_deterministic,seed1007,-0.1802
ppo_car_009_bc_s7_deterministic,seed1007,-0.24564
ppo_car_009_bc_s7_deterministic,seed1007,-0.2608
ppo_car_009_bc_s7_deterministic,seed1007,-0.24426
ppo_car_009_bc_s7_deterministic,seed1007,-0.22742
ppo_car_009_bc_s7_deterministic,seed1007,-0.21857
ppo_car_009_bc_s7_deterministic,seed1007,-0.21857
ppo_car_009_bc_s7_deterministic,seed1007,-0.21183
ppo_car_009_bc_s7_deterministic,seed1007,-0.28075
ppo_car_009_bc_s7_deterministic,seed1007,-0.25455
ppo_car_009_bc_s7_deterministic,seed1007,-0.21554
ppo_car_009_bc_s7_deterministic,seed1007,-0.19555
ppo_car_009_bc_s7_deterministic,seed1007,-0.18822
ppo_car_009_bc_s7_deterministic,seed1007,-0.18281
ppo_car_009_bc_s7_deterministic,seed1007,-0.17573
ppo_car_009_bc_s7_deterministic,seed1007,-0.17573
ppo_car_009_bc_s7_deterministic,seed1007,-0.16823
ppo_car_009_bc_s7_deterministic,seed1007,-0.16195
ppo_car_009_bc_s7_deterministic,seed1007,-0.15725
ppo_car_009_bc_s7_deterministic,seed1007,-0.15383
ppo_car_009_bc_s7_deterministic,seed1007,-0.18218
ppo_car_009_bc_s7_deterministic,seed1007,-0.16751
ppo_car_009_bc_s7_deterministic,seed1007,-0.15034
ppo_car_009_bc_s7_deterministic,seed1007,-0.14483
ppo_car_009_bc_s7_deterministic,seed1007,-0.14483
ppo_car_009_bc_s7_deterministic,seed1007,-0.14511
ppo_car_009_bc_s7_deterministic,seed1007,-0.14511
ppo_car_009_bc_s7_deterministic,seed1007,-0.14398
ppo_car_009_bc_s7_deterministic,seed1007,-0.14291
ppo_car_009_bc_s7_deterministic,seed1007,-0.14229
ppo_car_009_bc_s7_deterministic,seed1007,-0.14134
ppo_car_009_bc_s7_deterministic,seed1007,-0.20703
ppo_car_009_bc_s7_deterministic,seed1007,-0.19015
ppo_car_009_bc_s7_deterministic,seed1007,-0.19015
ppo_car_009_bc_s7_deterministic,seed1007,-0.16737
ppo_car_009_bc_s7_deterministic,seed1007,-0.16324
ppo_car_009_bc_s7_deterministic,seed1007,-0.1668
ppo_car_009_bc_s7_deterministic,seed1007,-0.16824
ppo_car_009_bc_s7_deterministic,seed1007,-0.16611
ppo_car_009_bc_s7_deterministic,seed1007,-0.16154
ppo_car_009_bc_s7_deterministic,seed1007,-0.15408
ppo_car_009_bc_s7_deterministic,seed1007,-0.14089
ppo_car_009_bc_s7_deterministic,seed1007,-0.14089
ppo_car_009_bc_s7_deterministic,seed1007,-0.11634
ppo_car_009_bc_s7_deterministic,seed1007,-0.16044
ppo_car_009_bc_s7_deterministic,seed1007,-0.10715
ppo_car_009_bc_s7_deterministic,seed1007,-0.12011
ppo_car_009_bc_s7_deterministic,seed1007,-0.14554
ppo_car_009_bc_s7_deterministic,seed1007,-0.14299
ppo_car_009_bc_s7_deterministic,seed1007,-0.12167
ppo_car_009_bc_s7_deterministic,seed1007,-0.11002
ppo_car_009_bc_s7_deterministic,seed1007,-0.11002
ppo_car_009_bc_s7_deterministic,seed1007,-0.10522
ppo_car_009_bc_s7_deterministic,seed1007,-0.09916
ppo_car_009_bc_s7_deterministic,seed1007,-0.0904
ppo_car_009_bc_s7_deterministic,seed1007,-0.0829
ppo_car_009_bc_s7_deterministic,seed1007,0.01655
ppo_car_009_bc_s7_deterministic,seed1007,0.03436
ppo_car_009_bc_s7_deterministic,seed1007,0.0186
ppo_car_009_bc_s7_deterministic,seed1007,0.00999
ppo_car_009_bc_s7_deterministic,seed1007,0.00999
ppo_car_009_bc_s7_deterministic,seed1007,0.01325
ppo_car_009_bc_s7_deterministic,seed1007,0.01855
ppo_car_009_bc_s7_deterministic,seed1007,0.01965
ppo_car_009_bc_s7_deterministic,seed1007,0.01623
ppo_car_009_bc_s7_deterministic,seed1007,0.00887
ppo_car_009_bc_s7_deterministic,seed1007,-0.00374
ppo_car_009_bc_s7_deterministic,seed1007,0.04855
ppo_car_009_bc_s7_deterministic,seed1007,0.01053
ppo_car_009_bc_s7_deterministic,seed1007,0.01053
ppo_car_009_bc_s7_deterministic,seed1007,-0.11196
ppo_car_009_bc_s7_deterministic,seed1007,-0.09032
ppo_car_009_bc_s7_deterministic,seed1007,-0.06576
ppo_car_009_bc_s7_deterministic,seed1007,-0.07378
ppo_car_009_bc_s7_deterministic,seed1007,-0.08801
ppo_car_009_bc_s7_deterministic,seed1007,-0.09603
ppo_car_009_bc_s7_deterministic,seed1007,-0.10013
ppo_car_009_bc_s7_deterministic,seed1007,-0.10282
ppo_car_009_bc_s7_deterministic,seed1007,-0.10282
ppo_car_009_bc_s7_deterministic,seed1007,-0.10197
ppo_car_009_bc_s7_deterministic,seed1007,-0.20122
ppo_car_009_bc_s7_deterministic,seed1007,-0.18812
ppo_car_009_bc_s7_deterministic,seed1007,-0.16354
ppo_car_009_bc_s7_deterministic,seed1007,-0.16545
ppo_car_009_bc_s7_deterministic,seed1007,-0.17687
ppo_car_009_bc_s7_deterministic,seed1007,-0.18539
ppo_car_009_bc_s7_deterministic,seed1007,-0.19098
ppo_car_009_bc_s7_deterministic,seed1007,-0.19098
ppo_car_009_bc_s7_deterministic,seed1007,-0.19348
ppo_car_009_bc_s7_deterministic,seed1007,-0.19406
ppo_car_009_bc_s7_deterministic,seed1007,-0.19462
ppo_car_009_bc_s7_deterministic,seed1007,-0.32134
ppo_car_009_bc_s7_deterministic,seed1007,-0.31614
ppo_car_009_bc_s7_deterministic,seed1007,-0.36461
ppo_car_009_bc_s7_deterministic,seed1007,-0.40684
ppo_car_009_bc_s7_deterministic,seed1007,-0.34067
ppo_car_009_bc_s7_deterministic,seed1007,-0.15331
ppo_car_009_bc_s7_deterministic,seed1007,-0.1133
ppo_car_009_bc_s7_deterministic,seed1007,-0.18945
ppo_car_009_bc_s7_deterministic,seed1007,-0.26097
ppo_car_009_bc_s7_deterministic,seed1007,-0.40559
ppo_car_009_bc_s7_deterministic,seed1007,-0.42185
ppo_car_009_bc_s7_deterministic,seed1007,-0.35164
ppo_car_009_bc_s7_deterministic,seed1007,-0.24503
ppo_car_009_bc_s7_deterministic,seed1007,-0.20253
ppo_car_009_bc_s7_deterministic,seed1007,-0.20333
ppo_car_009_bc_s7_deterministic,seed1007,-0.2485
ppo_car_009_bc_s7_deterministic,seed1007,-0.27881
ppo_car_009_bc_s7_deterministic,seed1007,-0.46276
ppo_car_009_bc_s7_deterministic,seed1007,-0.42129
ppo_car_009_bc_s7_deterministic,seed1007,-0.26335
ppo_car_009_bc_s7_deterministic,seed1007,-0.09974
ppo_car_009_bc_s7_deterministic,seed1007,-0.17002
ppo_car_009_bc_s7_deterministic,seed1007,-0.17002
ppo_car_009_bc_s7_deterministic,seed1007,-0.24411
ppo_car_009_bc_s7_deterministic,seed1007,-0.53668
ppo_car_009_bc_s7_deterministic,seed1007,-0.49736
ppo_car_009_bc_s7_deterministic,seed1007,-0.39652
ppo_car_009_bc_s7_deterministic,seed1007,-0.23373
ppo_car_009_bc_s7_deterministic,seed1007,-0.12652
ppo_car_009_bc_s7_deterministic,seed1007,-0.20199
ppo_car_009_bc_s7_deterministic,seed1007,-0.2657
ppo_car_009_bc_s7_deterministic,seed1007,-0.26871
ppo_car_009_bc_s7_deterministic,seed1007,-0.47052
ppo_car_009_bc_s7_deterministic,seed1007,-0.42245
ppo_car_009_bc_s7_deterministic,seed1007,-0.34472
ppo_car_009_bc_s7_deterministic,seed1007,-0.31154
ppo_car_009_bc_s7_deterministic,seed1007,-0.18113
ppo_car_009_bc_s7_deterministic,seed1007,-0.19666
ppo_car_009_bc_s7_deterministic,seed1007,-0.25333
ppo_car_009_bc_s7_deterministic,seed1007,-0.31086
ppo_car_009_bc_s7_deterministic,seed1007,-0.47434
ppo_car_009_bc_s7_deterministic,seed1007,-0.44396
ppo_car_009_bc_s7_deterministic,seed1007,-0.36464
ppo_car_009_bc_s7_deterministic,seed1007,-0.33021
ppo_car_009_bc_s7_deterministic,seed1007,-0.09811
ppo_car_009_bc_s7_deterministic,seed1007,-0.09422
ppo_car_009_bc_s7_deterministic,seed1007,-0.1971
ppo_car_009_bc_s7_deterministic,seed1007,-0.28056
ppo_car_009_bc_s7_deterministic,seed1007,-0.52466
ppo_car_009_bc_s7_deterministic,seed1007,-0.52466
ppo_car_009_bc_s7_deterministic,seed1007,-0.42232
ppo_car_009_bc_s7_deterministic,seed1007,-0.36579
ppo_car_009_bc_s7_deterministic,seed1007,-0.35215
ppo_car_009_bc_s7_deterministic,seed1007,-0.14106
ppo_car_009_bc_s7_deterministic,seed1007,-0.13681
ppo_car_009_bc_s7_deterministic,seed1007,-0.2206
ppo_car_009_bc_s7_deterministic,seed1007,-0.27902
ppo_car_009_bc_s7_deterministic,seed1007,-0.28742
ppo_car_009_bc_s7_deterministic,seed1007,-0.28742
ppo_car_009_bc_s7_deterministic,seed1007,-0.2716
ppo_car_009_bc_s7_deterministic,seed1007,-0.25252
ppo_car_009_bc_s7_deterministic,seed1007,-0.33675
ppo_car_009_bc_s7_deterministic,seed1007,-0.31152
ppo_car_009_bc_s7_deterministic,seed1007,-0.2702
ppo_car_009_bc_s7_deterministic,seed1007,-0.24774
ppo_car_009_bc_s7_deterministic,seed1007,-0.2366
ppo_car_009_bc_s7_deterministic,seed1007,-0.2233
ppo_car_009_bc_s7_deterministic,seed1007,-0.2233
ppo_car_009_bc_s7_deterministic,seed1007,-0.19362
ppo_car_009_bc_s7_deterministic,seed1007,-0.00262
ppo_car_009_bc_s7_deterministic,seed1007,-0.02743
ppo_car_009_bc_s7_deterministic,seed1007,-0.12057
ppo_car_009_bc_s7_deterministic,seed1007,-0.15867
ppo_car_009_bc_s7_deterministic,seed1007,-0.16624
ppo_car_009_bc_s7_deterministic,seed1007,-0.13469
ppo_car_009_bc_s7_deterministic,seed1007,-0.11836
ppo_car_009_bc_s7_deterministic,seed1007,-0.11836
ppo_car_009_bc_s7_deterministic,seed1007,-0.11377
ppo_car_009_bc_s7_deterministic,seed1007,-0.10449
ppo_car_009_bc_s7_deterministic,seed1007,-0.12173
ppo_car_009_bc_s7_deterministic,seed1007,0.04484
ppo_car_009_bc_s7_deterministic,seed1007,0.17043
ppo_car_009_bc_s7_deterministic,seed1007,0.08205
ppo_car_009_bc_s7_deterministic,seed1007,-0.06035
ppo_car_009_bc_s7_deterministic,seed1007,-0.058
ppo_car_009_bc_s7_deterministic,seed1007,-0.058
ppo_car_009_bc_s7_deterministic,seed1007,0.24566
ppo_car_009_bc_s7_deterministic,seed1007,0.36985
ppo_car_009_bc_s7_deterministic,seed1007,0.31092
ppo_car_009_bc_s7_deterministic,seed1007,0.22921
ppo_car_009_bc_s7_deterministic,seed1007,0.22131
ppo_car_009_bc_s7_deterministic,seed1007,0.22131
ppo_car_009_bc_s7_deterministic,seed1007,0.28745
ppo_car_009_bc_s7_deterministic,seed1007,0.28745
ppo_car_009_bc_s7_deterministic,seed1007,0.40506
ppo_car_009_bc_s7_deterministic,seed1007,0.34458
ppo_car_009_bc_s7_deterministic,seed1007,0.2702
ppo_car_009_bc_s7_deterministic,seed1007,0.2275
ppo_car_009_bc_s7_deterministic,seed1007,0.16616
ppo_car_009_bc_s7_deterministic,seed1007,0.07662
ppo_car_009_bc_s7_deterministic,seed1007,0.00169
ppo_car_009_bc_s7_deterministic,seed1007,-0.12537
ppo_car_009_bc_s7_deterministic,seed1007,-0.08899
ppo_car_009_bc_s7_deterministic,seed1007,-0.08899
ppo_car_009_bc_s7_deterministic,seed1007,-0.0999
ppo_car_009_bc_s7_deterministic,seed1007,-0.12446
ppo_car_009_bc_s7_deterministic,seed1007,-0.14505
ppo_car_009_bc_s7_deterministic,seed1007,-0.32239
ppo_car_009_bc_s7_deterministic,seed1007,-0.48047
ppo_car_009_bc_s7_deterministic,seed1007,-0.43311
ppo_car_009_bc_s7_deterministic,seed1007,-0.3677
ppo_car_009_bc_s7_deterministic,seed1007,-0.3677
ppo_car_009_bc_s7_deterministic,seed1007,-0.37197
ppo_car_009_bc_s7_deterministic,seed1007,-0.3793
ppo_car_009_bc_s7_deterministic,seed1007,-0.38433
ppo_car_009_bc_s7_deterministic,seed1007,-0.39
ppo_car_009_bc_s7_deterministic,seed1007,-0.3977
ppo_car_009_bc_s7_deterministic,seed1007,-0.40716
ppo_car_009_bc_s7_deterministic,seed1007,-0.41796
ppo_car_009_bc_s7_deterministic,seed1007,-0.42951
ppo_car_009_bc_s7_deterministic,seed1007,-0.42951
ppo_car_009_bc_s7_deterministic,seed1007,-0.56187
ppo_car_009_bc_s7_deterministic,seed1007,-0.56031
ppo_car_009_bc_s7_deterministic,seed1007,-0.56568
ppo_car_009_bc_s7_deterministic,seed1007,-0.5642
ppo_car_009_bc_s7_deterministic,seed1007,-0.55706
ppo_car_009_bc_s7_deterministic,seed1007,-0.54566
ppo_car_009_bc_s7_deterministic,seed1007,-0.53246
ppo_car_009_bc_s7_deterministic,seed1007,-0.51363
ppo_car_009_bc_s7_deterministic,seed1007,-0.51363
ppo_car_009_bc_s7_deterministic,seed1007,-0.40038
ppo_car_009_bc_s7_deterministic,seed1007,-0.2515
ppo_car_009_bc_s7_deterministic,seed1007,-0.13784
ppo_car_009_bc_s7_deterministic,seed1007,-0.1696
ppo_car_009_bc_s7_deterministic,seed1007,-0.17131
ppo_car_009_bc_s7_deterministic,seed1007,-0.13129
ppo_car_009_bc_s7_deterministic,seed1007,-0.10358
ppo_car_009_bc_s7_deterministic,seed1007,-0.13902
ppo_car_009_bc_s7_deterministic,seed1007,-0.13902
ppo_car_009_bc_s7_deterministic,seed1007,-0.15489
ppo_car_009_bc_s7_deterministic,seed1007,-0.13656
ppo_car_009_bc_s7_deterministic,seed1007,-0.09705
ppo_car_009_bc_s7_deterministic,seed1007,-0.08178
ppo_car_009_bc_s7_deterministic,seed1007,-0.08024
ppo_car_009_bc_s7_deterministic,seed1007,-0.07916
ppo_car_009_bc_s7_deterministic,seed1007,-0.00946
ppo_car_009_bc_s7_deterministic,seed1007,-0.00302
ppo_car_009_bc_s7_deterministic,seed1007,-0.00302
ppo_car_009_bc_s7_deterministic,seed1007,-0.0145
ppo_car_009_bc_s7_deterministic,seed1007,-0.01839
ppo_car_009_bc_s7_deterministic,seed1007,-0.01549
ppo_car_009_bc_s7_deterministic,seed1007,-0.01415
ppo_car_009_bc_s7_deterministic,seed1007,-0.01946
ppo_car_009_bc_s7_deterministic,seed1007,-0.12824
ppo_car_009_bc_s7_deterministic,seed1007,-0.08779
ppo_car_009_bc_s7_deterministic,seed1007,-0.05852
ppo_car_009_bc_s7_deterministic,seed1007,-0.05852
ppo_car_009_bc_s7_deterministic,seed1007,-0.07005
ppo_car_009_bc_s7_deterministic,seed1007,-0.06983
ppo_car_009_bc_s7_deterministic,seed1007,-0.07833
ppo_car_009_bc_s7_deterministic,seed1007,-0.08569
ppo_car_009_bc_s7_deterministic,seed1007,-0.09107
ppo_car_009_bc_s7_deterministic,seed1007,-0.09655
ppo_car_009_bc_s7_deterministic,seed1007,-0.1028
ppo_car_009_bc_s7_deterministic,seed1007,-0.10938
ppo_car_009_bc_s7_deterministic,seed1007,-0.10938
ppo_car_009_bc_s7_deterministic,seed1007,-0.11568
ppo_car_009_bc_s7_deterministic,seed1007,-0.12102
ppo_car_009_bc_s7_deterministic,seed1007,-0.12061
ppo_car_009_bc_s7_deterministic,seed1007,-0.24409
ppo_car_009_bc_s7_deterministic,seed1007,-0.22575
ppo_car_009_bc_s7_deterministic,seed1007,-0.19731
ppo_car_009_bc_s7_deterministic,seed1007,-0.2034
ppo_car_009_bc_s7_deterministic,seed1007,-0.22653
ppo_car_009_bc_s7_deterministic,seed1007,-0.22653
ppo_car_009_bc_s7_deterministic,seed1007,-0.45362
ppo_car_009_bc_s7_deterministic,seed1007,-0.42496
ppo_car_009_bc_s7_deterministic,seed1007,-0.35403
ppo_car_009_bc_s7_deterministic,seed1007,-0.32542
ppo_car_009_bc_s7_deterministic,seed1007,-0.32233
ppo_car_009_bc_s7_deterministic,seed1007,-0.31631
ppo_car_009_bc_s7_deterministic,seed1007,-0.39576
ppo_car_009_bc_s7_deterministic,seed1007,-0.43058
ppo_car_009_bc_s7_deterministic,seed1007,-0.43058
ppo_car_009_bc_s7_deterministic,seed1007,-0.39687
ppo_car_009_bc_s7_deterministic,seed1007,-0.38201
ppo_car_009_bc_s7_deterministic,seed1007,-0.37744
ppo_car_009_bc_s7_deterministic,seed1007,-0.37391
ppo_car_009_bc_s7_deterministic,seed1007,-0.36865
ppo_car_009_bc_s7_deterministic,seed1007,-0.36177
ppo_car_009_bc_s7_deterministic,seed1007,-0.35344
ppo_car_009_bc_s7_deterministic,seed1007,-0.34295
ppo_car_009_bc_s7_deterministic,seed1007,-0.34295
ppo_car_009_bc_s7_deterministic,seed1007,-0.42398
ppo_car_009_bc_s7_deterministic,seed1007,-0.40159
ppo_car_009_bc_s7_deterministic,seed1007,-0.18828
ppo_car_009_bc_s7_deterministic,seed1007,-0.14451
ppo_car_009_bc_s7_deterministic,seed1007,-0.20574
ppo_car_009_bc_s7_deterministic,seed1007,-0.24589
ppo_car_009_bc_s7_deterministic,seed1007,-0.26895
ppo_car_009_bc_s7_deterministic,seed1007,-0.25167
ppo_car_009_bc_s7_deterministic,seed1007,-0.25167
ppo_car_009_bc_s7_deterministic,seed1007,-0.23556
ppo_car_009_bc_s7_deterministic,seed1007,-0.22715
ppo_car_009_bc_s7_deterministic,seed1007,-0.22107
ppo_car_009_bc_s7_deterministic,seed1007,-0.28114
ppo_car_009_bc_s7_deterministic,seed1007,-0.2557
ppo_car_009_bc_s7_deterministic,seed1007,-0.21894
ppo_car_009_bc_s7_deterministic,seed1007,-0.19925
ppo_car_009_bc_s7_deterministic,seed1007,-0.19925
ppo_car_009_bc_s7_deterministic,seed1007,-0.19113
ppo_car_009_bc_s7_deterministic,seed1007,-0.18496
ppo_car_009_bc_s7_deterministic,seed1007,-0.17742
ppo_car_009_bc_s7_deterministic,seed1007,-0.16961
ppo_car_009_bc_s7_deterministic,seed1007,-0.163
ppo_car_009_bc_s7_deterministic,seed1007,-0.1579
ppo_car_009_bc_s7_deterministic,seed1007,-0.15398
ppo_car_009_bc_s7_deterministic,seed1007,-0.18312
ppo_car_009_bc_s7_deterministic,seed1007,-0.18312
ppo_car_009_bc_s7_deterministic,seed1007,-0.16811
ppo_car_009_bc_s7_deterministic,seed1007,-0.15034
ppo_car_009_bc_s7_deterministic,seed1007,-0.1445
ppo_car_009_bc_s7_deterministic,seed1007,-0.14464
ppo_car_009_bc_s7_deterministic,seed1007,-0.14452
ppo_car_009_bc_s7_deterministic,seed1007,-0.14327
ppo_car_009_bc_s7_deterministic,seed1007,-0.14215
ppo_car_009_bc_s7_deterministic,seed1007,-0.14169
ppo_car_009_bc_s7_deterministic,seed1007,-0.14169
ppo_car_009_bc_s7_deterministic,seed1007,-0.14137
ppo_car_009_bc_s7_deterministic,seed1007,-0.14006
ppo_car_009_bc_s7_deterministic,seed1007,-0.21005
ppo_car_009_bc_s7_deterministic,seed1007,-0.19274
ppo_car_009_bc_s7_deterministic,seed1007,-0.16898
ppo_car_009_bc_s7_deterministic,seed1007,-0.16462
ppo_car_009_bc_s7_deterministic,seed1007,-0.16822
ppo_car_009_bc_s7_deterministic,seed1007,-0.16948
ppo_car_009_bc_s7_deterministic,seed1007,-0.16948
ppo_car_009_bc_s7_deterministic,seed1007,-0.16683
ppo_car_009_bc_s7_deterministic,seed1007,-0.16131
