# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1006,-0.21964
ppo_car_009_bc_deterministic,seed1006,-0.21217
ppo_car_009_bc_deterministic,seed1006,-0.24807
ppo_car_009_bc_deterministic,seed1006,-0.21922
ppo_car_009_bc_deterministic,seed1006,-0.2024
ppo_car_009_bc_deterministic,seed1006,-0.19303
ppo_car_009_bc_deterministic,seed1006,-0.19303
ppo_car_009_bc_deterministic,seed1006,-0.18139
ppo_car_009_bc_deterministic,seed1006,-0.16863
ppo_car_009_bc_deterministic,seed1006,-0.15646
ppo_car_009_bc_deterministic,seed1006,-0.14479
ppo_car_009_bc_deterministic,seed1006,-0.13338
ppo_car_009_bc_deterministic,seed1006,-0.12228
ppo_car_009_bc_deterministic,seed1006,-0.11153
ppo_car_009_bc_deterministic,seed1006,-0.11439
ppo_car_009_bc_deterministic,seed1006,-0.11439
ppo_car_009_bc_deterministic,seed1006,-0.09988
ppo_car_009_bc_deterministic,seed1006,-0.09106
ppo_car_009_bc_deterministic,seed1006,-0.086
ppo_car_009_bc_deterministic,seed1006,-0.08154
ppo_car_009_bc_deterministic,seed1006,-0.07806
ppo_car_009_bc_deterministic,seed1006,-0.07594
ppo_car_009_bc_deterministic,seed1006,-0.07494
ppo_car_009_bc_deterministic,seed1006,-0.07472
ppo_car_009_bc_deterministic,seed1006,-0.07472
ppo_car_009_bc_deterministic,seed1006,-0.07463
ppo_car_009_bc_deterministic,seed1006,-0.07304
ppo_car_009_bc_deterministic,seed1006,-0.13064
ppo_car_009_bc_deterministic,seed1006,-0.1156
ppo_car_009_bc_deterministic,seed1006,-0.11936
ppo_car_009_bc_deterministic,seed1006,-0.13296
ppo_car_009_bc_deterministic,seed1006,-0.14507
ppo_car_009_bc_deterministic,seed1006,-0.15754
ppo_car_009_bc_deterministic,seed1006,-0.15754
ppo_car_009_bc_deterministic,seed1006,-0.17209
ppo_car_009_bc_deterministic,seed1006,-0.18893
ppo_car_009_bc_deterministic,seed1006,-0.20867
ppo_car_009_bc_deterministic,seed1006,-0.23292
ppo_car_009_bc_deterministic,seed1006,-0.33963
ppo_car_009_bc_deterministic,seed1006,-0.34164
ppo_car_009_bc_deterministic,seed1006,-0.29732
ppo_car_009_bc_deterministic,seed1006,-0.29732
ppo_car_009_bc_deterministic,seed1006,-0.27903
ppo_car_009_bc_deterministic,seed1006,-0.27271
ppo_car_009_bc_deterministic,seed1006,-0.25126
ppo_car_009_bc_deterministic,seed1006,-0.17155
ppo_car_009_bc_deterministic,seed1006,-0.20847
ppo_car_009_bc_deterministic,seed1006,-0.20244
ppo_car_009_bc_deterministic,seed1006,-0.18107
ppo_car_009_bc_deterministic,seed1006,-0.164
ppo_car_009_bc_deterministic,seed1006,-0.164
ppo_car_009_bc_deterministic,seed1006,-0.15128
ppo_car_009_bc_deterministic,seed1006,-0.10905
ppo_car_009_bc_deterministic,seed1006,-0.00724
ppo_car_009_bc_deterministic,seed1006,0.11996
ppo_car_009_bc_deterministic,seed1006,0.12377
ppo_car_009_bc_deterministic,seed1006,0.10937
ppo_car_009_bc_deterministic,seed1006,0.1134
ppo_car_009_bc_deterministic,seed1006,0.11759
ppo_car_009_bc_deterministic,seed1006,0.11759
ppo_car_009_bc_deterministic,seed1006,0.11651
ppo_car_009_bc_deterministic,seed1006,0.111
ppo_car_009_bc_deterministic,seed1006,0.14878
ppo_car_009_bc_deterministic,seed1006,0.12543
ppo_car_009_bc_deterministic,seed1006,0.10643
ppo_car_009_bc_deterministic,seed1006,0.09151
ppo_car_009_bc_deterministic,seed1006,0.07201
ppo_car_009_bc_deterministic,seed1006,0.04096
ppo_car_009_bc_deterministic,seed1006,0.04096
ppo_car_009_bc_deterministic,seed1006,-0.08405
ppo_car_009_bc_deterministic,seed1006,-0.06942
ppo_car_009_bc_deterministic,seed1006,-0.0679
ppo_car_009_bc_deterministic,seed1006,-0.08444
ppo_car_009_bc_deterministic,seed1006,-0.10095
ppo_car_009_bc_deterministic,seed1006,-0.14051
ppo_car_009_bc_deterministic,seed1006,-0.14602
ppo_car_009_bc_deterministic,seed1006,-0.15713
ppo_car_009_bc_deterministic,seed1006,-0.15713
ppo_car_009_bc_deterministic,seed1006,-0.16832
ppo_car_009_bc_deterministic,seed1006,-0.17973
ppo_car_009_bc_deterministic,seed1006,-0.19234
ppo_car_009_bc_deterministic,seed1006,-0.20711
ppo_car_009_bc_deterministic,seed1006,-0.2281
ppo_car_009_bc_deterministic,seed1006,-0.37095
ppo_car_009_bc_deterministic,seed1006,-0.5829
ppo_car_009_bc_deterministic,seed1006,-0.51285
ppo_car_009_bc_deterministic,seed1006,-0.46547
ppo_car_009_bc_deterministic,seed1006,-0.47258
ppo_car_009_bc_deterministic,seed1006,-0.45368
ppo_car_009_bc_deterministic,seed1006,-0.23555
ppo_car_009_bc_deterministic,seed1006,-0.05044
ppo_car_009_bc_deterministic,seed1006,-0.20153
ppo_car_009_bc_deterministic,seed1006,-0.3642
ppo_car_009_bc_deterministic,seed1006,-0.59618
ppo_car_009_bc_deterministic,seed1006,-0.54284
ppo_car_009_bc_deterministic,seed1006,-0.47325
ppo_car_009_bc_deterministic,seed1006,-0.41874
ppo_car_009_bc_deterministic,seed1006,-0.41388
ppo_car_009_bc_deterministic,seed1006,-0.47935
ppo_car_009_bc_deterministic,seed1006,-0.33895
ppo_car_009_bc_deterministic,seed1006,-0.04254
ppo_car_009_bc_deterministic,seed1006,-0.18461
ppo_car_009_bc_deterministic,seed1006,-0.28451
ppo_car_009_bc_deterministic,seed1006,-0.26545
ppo_car_009_bc_deterministic,seed1006,-0.26545
ppo_car_009_bc_deterministic,seed1006,-0.2831
ppo_car_009_bc_deterministic,seed1006,-0.30508
ppo_car_009_bc_deterministic,seed1006,-0.28434
ppo_car_009_bc_deterministic,seed1006,-0.26572
ppo_car_009_bc_deterministic,seed1006,-0.25976
ppo_car_009_bc_deterministic,seed1006,-0.31711
ppo_car_009_bc_deterministic,seed1006,-0.28436
ppo_car_009_bc_deterministic,seed1006,-0.26549
ppo_car_009_bc_deterministic,seed1006,-0.26549
ppo_car_009_bc_deterministic,seed1006,-0.25855
ppo_car_009_bc_deterministic,seed1006,-0.24939
ppo_car_009_bc_deterministic,seed1006,-0.23744
ppo_car_009_bc_deterministic,seed1006,-0.22474
ppo_car_009_bc_deterministic,seed1006,-0.21172
ppo_car_009_bc_deterministic,seed1006,-0.19839
ppo_car_009_bc_deterministic,seed1006,-0.18497
ppo_car_009_bc_deterministic,seed1006,-0.17162
ppo_car_009_bc_deterministic,seed1006,-0.17162
ppo_car_009_bc_deterministic,seed1006,-0.17647
ppo_car_009_bc_deterministic,seed1006,-0.15518
ppo_car_009_bc_deterministic,seed1006,-0.14118
ppo_car_009_bc_deterministic,seed1006,-0.13168
ppo_car_009_bc_deterministic,seed1006,-0.12209
ppo_car_009_bc_deterministic,seed1006,-0.11313
ppo_car_009_bc_deterministic,seed1006,-0.10553
ppo_car_009_bc_deterministic,seed1006,-0.0992
ppo_car_009_bc_deterministic,seed1006,-0.0992
ppo_car_009_bc_deterministic,seed1006,-0.09388
ppo_car_009_bc_deterministic,seed1006,-0.08922
ppo_car_009_bc_deterministic,seed1006,-0.08422
ppo_car_009_bc_deterministic,seed1006,-0.11821
ppo_car_009_bc_deterministic,seed1006,-0.10427
ppo_car_009_bc_deterministic,seed1006,-0.103
ppo_car_009_bc_deterministic,seed1006,-0.10876
ppo_car_009_bc_deterministic,seed1006,-0.10876
ppo_car_009_bc_deterministic,seed1006,-0.11353
ppo_car_009_bc_deterministic,seed1006,-0.11832
ppo_car_009_bc_deterministic,seed1006,-0.12406
ppo_car_009_bc_deterministic,seed1006,-0.13038
ppo_car_009_bc_deterministic,seed1006,-0.13675
ppo_car_009_bc_deterministic,seed1006,-0.14232
ppo_car_009_bc_deterministic,seed1006,-0.20548
ppo_car_009_bc_deterministic,seed1006,-0.19921
ppo_car_009_bc_deterministic,seed1006,-0.19921
ppo_car_009_bc_deterministic,seed1006,-0.20294
ppo_car_009_bc_deterministic,seed1006,-0.217
ppo_car_009_bc_deterministic,seed1006,-0.22994
ppo_car_009_bc_deterministic,seed1006,-0.24268
ppo_car_009_bc_deterministic,seed1006,-0.25763
ppo_car_009_bc_deterministic,seed1006,-0.27788
ppo_car_009_bc_deterministic,seed1006,-0.36325
ppo_car_009_bc_deterministic,seed1006,-0.56875
ppo_car_009_bc_deterministic,seed1006,-0.56875
ppo_car_009_bc_deterministic,seed1006,-0.26841
ppo_car_009_bc_deterministic,seed1006,-0.05855
ppo_car_009_bc_deterministic,seed1006,-0.19921
ppo_car_009_bc_deterministic,seed1006,-0.26796
ppo_car_009_bc_deterministic,seed1006,-0.24501
ppo_car_009_bc_deterministic,seed1006,-0.23673
ppo_car_009_bc_deterministic,seed1006,-0.24178
ppo_car_009_bc_deterministic,seed1006,-0.24651
ppo_car_009_bc_deterministic,seed1006,-0.24651
ppo_car_009_bc_deterministic,seed1006,-0.25047
ppo_car_009_bc_deterministic,seed1006,-0.25479
ppo_car_009_bc_deterministic,seed1006,-0.2589
ppo_car_009_bc_deterministic,seed1006,-0.26141
ppo_car_009_bc_deterministic,seed1006,-0.32287
ppo_car_009_bc_deterministic,seed1006,-0.30106
ppo_car_009_bc_deterministic,seed1006,-0.28352
ppo_car_009_bc_deterministic,seed1006,-0.2795
ppo_car_009_bc_deterministic,seed1006,-0.2795
ppo_car_009_bc_deterministic,seed1006,-0.27782
ppo_car_009_bc_deterministic,seed1006,-0.27457
ppo_car_009_bc_deterministic,seed1006,-0.27099
ppo_car_009_bc_deterministic,seed1006,-0.26774
ppo_car_009_bc_deterministic,seed1006,-0.26467
ppo_car_009_bc_deterministic,seed1006,-0.26154
ppo_car_009_bc_deterministic,seed1006,-0.2993
ppo_car_009_bc_deterministic,seed1006,-0.27767
ppo_car_009_bc_deterministic,seed1006,-0.27767
ppo_car_009_bc_deterministic,seed1006,-0.2671
ppo_car_009_bc_deterministic,seed1006,-0.26494
ppo_car_009_bc_deterministic,seed1006,-0.26204
ppo_car_009_bc_deterministic,seed1006,-0.25807
ppo_car_009_bc_deterministic,seed1006,-0.25412
ppo_car_009_bc_deterministic,seed1006,-0.25017
ppo_car_009_bc_deterministic,seed1006,-0.24584
ppo_car_009_bc_deterministic,seed1006,-0.24073
ppo_car_009_bc_deterministic,seed1006,-0.24073
ppo_car_009_bc_deterministic,seed1006,-0.23413
ppo_car_009_bc_deterministic,seed1006,-0.26321
ppo_car_009_bc_deterministic,seed1006,-0.23085
ppo_car_009_bc_deterministic,seed1006,-0.14814
ppo_car_009_bc_deterministic,seed1006,-0.18322
ppo_car_009_bc_deterministic,seed1006,-0.18468
ppo_car_009_bc_deterministic,seed1006,-0.1689
ppo_car_009_bc_deterministic,seed1006,-0.15769
ppo_car_009_bc_deterministic,seed1006,-0.15769
ppo_car_009_bc_deterministic,seed1006,-0.14652
ppo_car_009_bc_deterministic,seed1006,-0.12984
ppo_car_009_bc_deterministic,seed1006,-0.09648
ppo_car_009_bc_deterministic,seed1006,0.06503
ppo_car_009_bc_deterministic,seed1006,0.1995
ppo_car_009_bc_deterministic,seed1006,0.09314
ppo_car_009_bc_deterministic,seed1006,0.10909
ppo_car_009_bc_deterministic,seed1006,0.1376
ppo_car_009_bc_deterministic,seed1006,0.1376
ppo_car_009_bc_deterministic,seed1006,0.15356
ppo_car_009_bc_deterministic,seed1006,0.17037
ppo_car_009_bc_deterministic,seed1006,0.19117
ppo_car_009_bc_deterministic,seed1006,0.21559
ppo_car_009_bc_deterministic,seed1006,0.2435
ppo_car_009_bc_deterministic,seed1006,0.29687
ppo_car_009_bc_deterministic,seed1006,0.28547
ppo_car_009_bc_deterministic,seed1006,0.29241
ppo_car_009_bc_deterministic,seed1006,0.29241
ppo_car_009_bc_deterministic,seed1006,0.20441
ppo_car_009_bc_deterministic,seed1006,0.14187
ppo_car_009_bc_deterministic,seed1006,0.10089
ppo_car_009_bc_deterministic,seed1006,0.05832
ppo_car_009_bc_deterministic,seed1006,0.00569
ppo_car_009_bc_deterministic,seed1006,-0.07115
ppo_car_009_bc_deterministic,seed1006,-0.08964
ppo_car_009_bc_deterministic,seed1006,-0.09592
ppo_car_009_bc_deterministic,seed1006,-0.09592
ppo_car_009_bc_deterministic,seed1006,-0.11003
ppo_car_009_bc_deterministic,seed1006,-0.12765
ppo_car_009_bc_deterministic,seed1006,-0.13646
ppo_car_009_bc_deterministic,seed1006,-0.14454
ppo_car_009_bc_deterministic,seed1006,-0.15203
ppo_car_009_bc_deterministic,seed1006,-0.15815
ppo_car_009_bc_deterministic,seed1006,-0.16314
ppo_car_009_bc_deterministic,seed1006,-0.16314
ppo_car_009_bc_deterministic,seed1006,-0.16749
ppo_car_009_bc_deterministic,seed1006,-0.17147
ppo_car_009_bc_deterministic,seed1006,-0.17528
ppo_car_009_bc_deterministic,seed1006,-0.17534
ppo_car_009_bc_deterministic,seed1006,-0.17629
ppo_car_009_bc_deterministic,seed1006,-0.23393
ppo_car_009_bc_deterministic,seed1006,-0.21813
ppo_car_009_bc_deterministic,seed1006,-0.2222
ppo_car_009_bc_deterministic,seed1006,-0.2222
ppo_car_009_bc_deterministic,seed1006,-0.23932
ppo_car_009_bc_deterministic,seed1006,-0.28091
ppo_car_009_bc_deterministic,seed1006,-0.49759
ppo_car_009_bc_deterministic,seed1006,-0.58077
ppo_car_009_bc_deterministic,seed1006,-0.4662
ppo_car_009_bc_deterministic,seed1006,-0.42685
ppo_car_009_bc_deterministic,seed1006,-0.42307
ppo_car_009_bc_deterministic,seed1006,-0.41272
ppo_car_009_bc_deterministic,seed1006,-0.41272
ppo_car_009_bc_deterministic,seed1006,-0.11535
ppo_car_009_bc_deterministic,seed1006,-0.08473
ppo_car_009_bc_deterministic,seed1006,-0.25152
ppo_car_009_bc_deterministic,seed1006,-0.48246
ppo_car_009_bc_deterministic,seed1006,-0.59814
ppo_car_009_bc_deterministic,seed1006,-0.4741
ppo_car_009_bc_deterministic,seed1006,-0.43363
ppo_car_009_bc_deterministic,seed1006,-0.43815
ppo_car_009_bc_deterministic,seed1006,-0.43815
ppo_car_009_bc_deterministic,seed1006,-0.43671
ppo_car_009_bc_deterministic,seed1006,-0.42769
ppo_car_009_bc_deterministic,seed1006,-0.50104
ppo_car_009_bc_deterministic,seed1006,-0.47164
ppo_car_009_bc_deterministic,seed1006,-0.45721
ppo_car_009_bc_deterministic,seed1006,-0.45244
ppo_car_009_bc_deterministic,seed1006,-0.44713
ppo_car_009_bc_deterministic,seed1006,-0.43998
ppo_car_009_bc_deterministic,seed1006,-0.43998
ppo_car_009_bc_deterministic,seed1006,-0.43152
ppo_car_009_bc_deterministic,seed1006,-0.20236
ppo_car_009_bc_deterministic,seed1006,-0.03598
ppo_car_009_bc_deterministic,seed1006,-0.20441
ppo_car_009_bc_deterministic,seed1006,-0.26163
ppo_car_009_bc_deterministic,seed1006,-0.35227
ppo_car_009_bc_deterministic,seed1006,-0.42872
ppo_car_009_bc_deterministic,seed1006,-0.56175
ppo_car_009_bc_deterministic,seed1006,-0.34477
ppo_car_009_bc_deterministic,seed1006,-0.07816
ppo_car_009_bc_deterministic,seed1006,-0.16796
ppo_car_009_bc_deterministic,seed1006,-0.25728
ppo_car_009_bc_deterministic,seed1006,-0.24923
ppo_car_009_bc_deterministic,seed1006,-0.22975
ppo_car_009_bc_deterministic,seed1006,-0.22462
ppo_car_009_bc_deterministic,seed1006,-0.2198
ppo_car_009_bc_deterministic,seed1006,-0.21079
ppo_car_009_bc_deterministic,seed1006,-0.21079
ppo_car_009_bc_deterministic,seed1006,-0.24273
ppo_car_009_bc_deterministic,seed1006,-0.21355
ppo_car_009_bc_deterministic,seed1006,-0.19625
ppo_car_009_bc_deterministic,seed1006,-0.18637
ppo_car_009_bc_deterministic,seed1006,-0.17455
ppo_car_009_bc_deterministic,seed1006,-0.16188
ppo_car_009_bc_deterministic,seed1006,-0.14991
ppo_car_009_bc_deterministic,seed1006,-0.13848
ppo_car_009_bc_deterministic,seed1006,-0.13848
ppo_car_009_bc_deterministic,seed1006,-0.12738
ppo_car_009_bc_deterministic,seed1006,-0.11733
ppo_car_009_bc_deterministic,seed1006,-0.10717
ppo_car_009_bc_deterministic,seed1006,-0.10972
ppo_car_009_bc_deterministic,seed1006,-0.09583
ppo_car_009_bc_deterministic,seed1006,-0.08792
ppo_car_009_bc_deterministic,seed1006,-0.08347
ppo_car_009_bc_deterministic,seed1006,-0.07957
ppo_car_009_bc_deterministic,seed1006,-0.07957
ppo_car_009_bc_deterministic,seed1006,-0.07665
ppo_car_009_bc_deterministic,seed1006,-0.07504
ppo_car_009_bc_deterministic,seed1006,-0.07449
ppo_car_009_bc_deterministic,seed1006,-0.07464
ppo_car_009_bc_deterministic,seed1006,-0.0748
ppo_car_009_bc_deterministic,seed1006,-0.07318
ppo_car_009_bc_deterministic,seed1006,-0.13298
ppo_car_009_bc_deterministic,seed1006,-0.11758
ppo_car_009_bc_deterministic,seed1006,-0.11758
ppo_car_009_bc_deterministic,seed1006,-0.12146
ppo_car_009_bc_deterministic,seed1006,-0.13544
ppo_car_009_bc_deterministic,seed1006,-0.14785
ppo_car_009_bc_deterministic,seed1006,-0.16055
ppo_car_009_bc_deterministic,seed1006,-0.17536
ppo_car_009_bc_deterministic,seed1006,-0.19254
ppo_car_009_bc_deterministic,seed1006,-0.21276
ppo_car_009_bc_deterministic,seed1006,-0.23788
ppo_car_009_bc_deterministic,seed1006,-0.23788
ppo_car_009_bc_deterministic,seed1006,-0.34645
ppo_car_009_bc_deterministic,seed1006,-0.34239
ppo_car_009_bc_deterministic,seed1006,-0.29485
ppo_car_009_bc_deterministic,seed1006,-0.27787
ppo_car_009_bc_deterministic,seed1006,-0.27172
ppo_car_009_bc_deterministic,seed1006,-0.24717
ppo_car_009_bc_deterministic,seed1006,-0.17711
ppo_car_009_bc_deterministic,seed1006,-0.17346
ppo_car_009_bc_deterministic,seed1006,-0.2087
ppo_car_009_bc_deterministic,seed1006,-0.20057
ppo_car_009_bc_deterministic,seed1007,0.0
ppo_car_009_bc_deterministic,seed1007,-0.40205
ppo_car_009_bc_deterministic,seed1007,-0.39814
ppo_car_009_bc_deterministic,seed1007,-0.42036
ppo_car_009_bc_deterministic,seed1007,-0.43959
ppo_car_009_bc_deterministic,seed1007,-0.4566
ppo_car_009_bc_deterministic,seed1007,-0.4566
ppo_car_009_bc_deterministic,seed1007,-0.4706
ppo_car_009_bc_deterministic,seed1007,-0.48111
ppo_car_009_bc_deterministic,seed1007,-0.4878
ppo_car_009_bc_deterministic,seed1007,-0.49045
ppo_car_009_bc_deterministic,seed1007,-0.48898
ppo_car_009_bc_deterministic,seed1007,-0.48336
ppo_car_009_bc_deterministic,seed1007,-0.47356
ppo_car_009_bc_deterministic,seed1007,-0.46109
ppo_car_009_bc_deterministic,seed1007,-0.46109
ppo_car_009_bc_deterministic,seed1007,-0.4476
ppo_car_009_bc_deterministic,seed1007,-0.21692
ppo_car_009_bc_deterministic,seed1007,-0.03978
ppo_car_009_bc_deterministic,seed1007,-0.10906
ppo_car_009_bc_deterministic,seed1007,-0.16853
ppo_car_009_bc_deterministic,seed1007,-0.20187
ppo_car_009_bc_deterministic,seed1007,-0.21767
ppo_car_009_bc_deterministic,seed1007,-0.2709
ppo_car_009_bc_deterministic,seed1007,-0.30066
ppo_car_009_bc_deterministic,seed1007,-0.27904
ppo_car_009_bc_deterministic,seed1007,-0.25435
ppo_car_009_bc_deterministic,seed1007,-0.24258
ppo_car_009_bc_deterministic,seed1007,-0.23408
ppo_car_009_bc_deterministic,seed1007,-0.22118
ppo_car_009_bc_deterministic,seed1007,-0.20475
ppo_car_009_bc_deterministic,seed1007,-0.18896
ppo_car_009_bc_deterministic,seed1007,-0.179
ppo_car_009_bc_deterministic,seed1007,-0.179
ppo_car_009_bc_deterministic,seed1007,-0.18154
ppo_car_009_bc_deterministic,seed1007,-0.17051
ppo_car_009_bc_deterministic,seed1007,-0.1275
ppo_car_009_bc_deterministic,seed1007,-0.09824
ppo_car_009_bc_deterministic,seed1007,-0.07891
ppo_car_009_bc_deterministic,seed1007,-0.05712
ppo_car_009_bc_deterministic,seed1007,-0.03643
ppo_car_009_bc_deterministic,seed1007,-0.01946
ppo_car_009_bc_deterministic,seed1007,-0.01946
ppo_car_009_bc_deterministic,seed1007,-0.0062
ppo_car_009_bc_deterministic,seed1007,0.00343
ppo_car_009_bc_deterministic,seed1007,0.00903
ppo_car_009_bc_deterministic,seed1007,0.00947
ppo_car_009_bc_deterministic,seed1007,-0.00234
ppo_car_009_bc_deterministic,seed1007,-0.05554
ppo_car_009_bc_deterministic,seed1007,-0.07126
ppo_car_009_bc_deterministic,seed1007,-0.0594
ppo_car_009_bc_deterministic,seed1007,-0.0594
ppo_car_009_bc_deterministic,seed1007,-0.07095
ppo_car_009_bc_deterministic,seed1007,-0.08254
ppo_car_009_bc_deterministic,seed1007,-0.09169
ppo_car_009_bc_deterministic,seed1007,-0.10126
ppo_car_009_bc_deterministic,seed1007,-0.11164
ppo_car_009_bc_deterministic,seed1007,-0.12241
ppo_car_009_bc_deterministic,seed1007,-0.13192
ppo_car_009_bc_deterministic,seed1007,-0.13764
ppo_car_009_bc_deterministic,seed1007,-0.13764
ppo_car_009_bc_deterministic,seed1007,-0.2173
ppo_car_009_bc_deterministic,seed1007,-0.20708
ppo_car_009_bc_deterministic,seed1007,-0.2255
ppo_car_009_bc_deterministic,seed1007,-0.36503
ppo_car_009_bc_deterministic,seed1007,-0.62181
ppo_car_009_bc_deterministic,seed1007,-0.53841
ppo_car_009_bc_deterministic,seed1007,-0.43658
ppo_car_009_bc_deterministic,seed1007,-0.43658
ppo_car_009_bc_deterministic,seed1007,-0.43289
ppo_car_009_bc_deterministic,seed1007,-0.14468
ppo_car_009_bc_deterministic,seed1007,-0.03551
ppo_car_009_bc_deterministic,seed1007,-0.20279
ppo_car_009_bc_deterministic,seed1007,-0.3626
ppo_car_009_bc_deterministic,seed1007,-0.65517
ppo_car_009_bc_deterministic,seed1007,-0.58438
ppo_car_009_bc_deterministic,seed1007,-0.45056
ppo_car_009_bc_deterministic,seed1007,-0.45056
ppo_car_009_bc_deterministic,seed1007,-0.44299
ppo_car_009_bc_deterministic,seed1007,-0.43919
ppo_car_009_bc_deterministic,seed1007,-0.22242
ppo_car_009_bc_deterministic,seed1007,-0.0413
ppo_car_009_bc_deterministic,seed1007,-0.18904
ppo_car_009_bc_deterministic,seed1007,-0.25606
ppo_car_009_bc_deterministic,seed1007,-0.32872
ppo_car_009_bc_deterministic,seed1007,-0.39839
ppo_car_009_bc_deterministic,seed1007,-0.63189
ppo_car_009_bc_deterministic,seed1007,-0.55033
ppo_car_009_bc_deterministic,seed1007,-0.24888
ppo_car_009_bc_deterministic,seed1007,-0.03074
ppo_car_009_bc_deterministic,seed1007,-0.17761
ppo_car_009_bc_deterministic,seed1007,-0.2535
ppo_car_009_bc_deterministic,seed1007,-0.23012
ppo_car_009_bc_deterministic,seed1007,-0.21399
ppo_car_009_bc_deterministic,seed1007,-0.21459
ppo_car_009_bc_deterministic,seed1007,-0.21459
ppo_car_009_bc_deterministic,seed1007,-0.21295
ppo_car_009_bc_deterministic,seed1007,-0.25899
ppo_car_009_bc_deterministic,seed1007,-0.23317
ppo_car_009_bc_deterministic,seed1007,-0.22217
ppo_car_009_bc_deterministic,seed1007,-0.21928
ppo_car_009_bc_deterministic,seed1007,-0.21338
ppo_car_009_bc_deterministic,seed1007,-0.20558
ppo_car_009_bc_deterministic,seed1007,-0.19762
ppo_car_009_bc_deterministic,seed1007,-0.19762
ppo_car_009_bc_deterministic,seed1007,-0.18956
ppo_car_009_bc_deterministic,seed1007,-0.1813
ppo_car_009_bc_deterministic,seed1007,-0.17291
