# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1006,0.638
ppo_car_009_bc_sampling,seed1006,0.92956
ppo_car_009_bc_sampling,seed1006,0.71441
ppo_car_009_bc_sampling,seed1006,0.61541
ppo_car_009_bc_sampling,seed1006,0.47797
ppo_car_009_bc_sampling,seed1006,0.4785
ppo_car_009_bc_sampling,seed1006,0.55284
ppo_car_009_bc_sampling,seed1006,0.25801
ppo_car_009_bc_sampling,seed1006,0.03492
ppo_car_009_bc_sampling,seed1006,-0.17224
ppo_car_009_bc_sampling,seed1006,-0.43987
ppo_car_009_bc_sampling,seed1006,-0.21571
ppo_car_009_bc_sampling,seed1006,-0.34949
ppo_car_009_bc_sampling,seed1006,-0.28197
ppo_car_009_bc_sampling,seed1006,-0.13059
ppo_car_009_bc_sampling,seed1006,-0.05001
ppo_car_009_bc_sampling,seed1006,-0.34418
ppo_car_009_bc_sampling,seed1006,-0.56651
ppo_car_009_bc_sampling,seed1006,-0.44113
ppo_car_009_bc_sampling,seed1006,-0.75392
ppo_car_009_bc_sampling,seed1006,-0.54142
ppo_car_009_bc_sampling,seed1006,-0.23763
ppo_car_009_bc_sampling,seed1006,-0.03005
ppo_car_009_bc_sampling,seed1006,-0.16179
ppo_car_009_bc_sampling,seed1006,-0.37336
ppo_car_009_bc_sampling,seed1006,-0.43611
ppo_car_009_bc_sampling,seed1006,-0.2068
ppo_car_009_bc_sampling,seed1006,0.08695
ppo_car_009_bc_sampling,seed1006,-0.21052
ppo_car_009_bc_sampling,seed1006,-0.19505
ppo_car_009_bc_sampling,seed1006,-0.02469
ppo_car_009_bc_sampling,seed1006,-0.03729
ppo_car_009_bc_sampling,seed1006,-0.02819
ppo_car_009_bc_sampling,seed1006,-0.11621
ppo_car_009_bc_sampling,seed1006,-0.21465
ppo_car_009_bc_sampling,seed1006,-0.00202
ppo_car_009_bc_sampling,seed1006,-0.30945
ppo_car_009_bc_sampling,seed1006,-0.52624
ppo_car_009_bc_sampling,seed1006,-0.83108
ppo_car_009_bc_sampling,seed1006,-0.67744
ppo_car_009_bc_sampling,seed1006,-0.48816
ppo_car_009_bc_sampling,seed1006,-0.34022
ppo_car_009_bc_sampling,seed1006,-0.28094
ppo_car_009_bc_sampling,seed1006,-0.57004
ppo_car_009_bc_sampling,seed1006,-0.79427
ppo_car_009_bc_sampling,seed1006,-0.62828
ppo_car_009_bc_sampling,seed1006,-0.39877
ppo_car_009_bc_sampling,seed1006,-0.24607
ppo_car_009_bc_sampling,seed1006,-0.46306
ppo_car_009_bc_sampling,seed1006,-0.69196
ppo_car_009_bc_sampling,seed1006,-0.67307
ppo_car_009_bc_sampling,seed1006,-0.61852
ppo_car_009_bc_sampling,seed1006,-0.70964
ppo_car_009_bc_sampling,seed1006,-0.83054
ppo_car_009_bc_sampling,seed1006,-0.53368
ppo_car_009_bc_sampling,seed1006,-0.31961
ppo_car_009_bc_sampling,seed1006,-0.02443
ppo_car_009_bc_sampling,seed1006,-0.10136
ppo_car_009_bc_sampling,seed1006,-0.31472
ppo_car_009_bc_sampling,seed1006,-0.40701
ppo_car_009_bc_sampling,seed1006,-0.33269
ppo_car_009_bc_sampling,seed1006,-0.03985
ppo_car_009_bc_sampling,seed1006,0.18891
ppo_car_009_bc_sampling,seed1006,-0.09372
ppo_car_009_bc_sampling,seed1006,-0.14782
ppo_car_009_bc_sampling,seed1006,0.07886
ppo_car_009_bc_sampling,seed1006,0.01809
ppo_car_009_bc_sampling,seed1006,-0.30381
ppo_car_009_bc_sampling,seed1006,-0.59343
ppo_car_009_bc_sampling,seed1006,-0.65892
ppo_car_009_bc_sampling,seed1006,-0.62421
ppo_car_009_bc_sampling,seed1006,-0.55446
ppo_car_009_bc_sampling,seed1006,-0.24845
ppo_car_009_bc_sampling,seed1006,-0.02703
ppo_car_009_bc_sampling,seed1006,-0.12641
ppo_car_009_bc_sampling,seed1006,-0.00883
ppo_car_009_bc_sampling,seed1006,-0.1543
ppo_car_009_bc_sampling,seed1006,-0.33499
ppo_car_009_bc_sampling,seed1006,-0.28392
ppo_car_009_bc_sampling,seed1006,-0.1262
ppo_car_009_bc_sampling,seed1006,0.02778
ppo_car_009_bc_sampling,seed1006,-0.27053
ppo_car_009_bc_sampling,seed1006,-0.48327
ppo_car_009_bc_sampling,seed1006,-0.33358
ppo_car_009_bc_sampling,seed1006,-0.3863
ppo_car_009_bc_sampling,seed1006,-0.27434
ppo_car_009_bc_sampling,seed1006,-0.19852
ppo_car_009_bc_sampling,seed1006,-0.14323
ppo_car_009_bc_sampling,seed1006,0.05699
ppo_car_009_bc_sampling,seed1006,0.05699
ppo_car_009_bc_sampling,seed1006,0.21145
ppo_car_009_bc_sampling,seed1006,-0.01094
ppo_car_009_bc_sampling,seed1006,-0.2371
ppo_car_009_bc_sampling,seed1006,-0.09975
ppo_car_009_bc_sampling,seed1006,-0.1018
ppo_car_009_bc_sampling,seed1006,-0.17975
ppo_car_009_bc_sampling,seed1006,-0.12708
ppo_car_009_bc_sampling,seed1006,-0.05282
ppo_car_009_bc_sampling,seed1006,0.1548
ppo_car_009_bc_sampling,seed1006,0.00587
ppo_car_009_bc_sampling,seed1006,0.22077
ppo_car_009_bc_sampling,seed1006,-0.00682
ppo_car_009_bc_sampling,seed1006,-0.23777
ppo_car_009_bc_sampling,seed1006,-0.21702
ppo_car_009_bc_sampling,seed1006,-0.1328
ppo_car_009_bc_sampling,seed1006,-0.18238
ppo_car_009_bc_sampling,seed1006,-0.18238
ppo_car_009_bc_sampling,seed1006,-0.45611
ppo_car_009_bc_sampling,seed1006,-0.15741
ppo_car_009_bc_sampling,seed1006,0.06967
ppo_car_009_bc_sampling,seed1006,-0.10122
ppo_car_009_bc_sampling,seed1006,-0.30758
ppo_car_009_bc_sampling,seed1006,-0.60576
ppo_car_009_bc_sampling,seed1006,-0.6135
ppo_car_009_bc_sampling,seed1006,-0.34329
ppo_car_009_bc_sampling,seed1006,-0.34329
ppo_car_009_bc_sampling,seed1006,-0.1882
ppo_car_009_bc_sampling,seed1006,0.10877
ppo_car_009_bc_sampling,seed1006,0.06287
ppo_car_009_bc_sampling,seed1006,-0.15367
ppo_car_009_bc_sampling,seed1006,-0.37731
ppo_car_009_bc_sampling,seed1006,-0.36798
ppo_car_009_bc_sampling,seed1007,0.0
ppo_car_009_bc_sampling,seed1007,-0.44683
ppo_car_009_bc_sampling,seed1007,-0.66726
ppo_car_009_bc_sampling,seed1007,-0.59951
ppo_car_009_bc_sampling,seed1007,-0.74651
ppo_car_009_bc_sampling,seed1007,-0.72134
ppo_car_009_bc_sampling,seed1007,-0.65214
ppo_car_009_bc_sampling,seed1007,-0.47674
ppo_car_009_bc_sampling,seed1007,-0.55127
ppo_car_009_bc_sampling,seed1007,-0.25733
ppo_car_009_bc_sampling,seed1007,0.001
ppo_car_009_bc_sampling,seed1007,-0.20757
ppo_car_009_bc_sampling,seed1007,-0.51562
ppo_car_009_bc_sampling,seed1007,-0.50777
ppo_car_009_bc_sampling,seed1007,-0.34588
ppo_car_009_bc_sampling,seed1007,-0.1363
ppo_car_009_bc_sampling,seed1007,-0.19745
ppo_car_009_bc_sampling,seed1007,-0.3439
ppo_car_009_bc_sampling,seed1007,-0.28607
ppo_car_009_bc_sampling,seed1007,-0.51335
ppo_car_009_bc_sampling,seed1007,-0.34892
ppo_car_009_bc_sampling,seed1007,-0.44532
ppo_car_009_bc_sampling,seed1007,-0.28433
ppo_car_009_bc_sampling,seed1007,-0.06437
ppo_car_009_bc_sampling,seed1007,-0.0515
ppo_car_009_bc_sampling,seed1007,-0.1238
ppo_car_009_bc_sampling,seed1007,-0.1645
ppo_car_009_bc_sampling,seed1007,-0.20621
ppo_car_009_bc_sampling,seed1007,-0.43586
ppo_car_009_bc_sampling,seed1007,-0.53284
ppo_car_009_bc_sampling,seed1007,-0.30236
ppo_car_009_bc_sampling,seed1007,-0.08187
ppo_car_009_bc_sampling,seed1007,0.13132
ppo_car_009_bc_sampling,seed1007,0.05295
ppo_car_009_bc_sampling,seed1007,-0.20678
ppo_car_009_bc_sampling,seed1007,-0.20678
ppo_car_009_bc_sampling,seed1007,-0.15931
ppo_car_009_bc_sampling,seed1007,-0.38639
ppo_car_009_bc_sampling,seed1007,-0.44369
ppo_car_009_bc_sampling,seed1007,-0.3137
ppo_car_009_bc_sampling,seed1007,-0.00474
ppo_car_009_bc_sampling,seed1007,0.00225
ppo_car_009_bc_sampling,seed1007,-0.0635
ppo_car_009_bc_sampling,seed1007,0.09138
ppo_car_009_bc_sampling,seed1007,0.30938
ppo_car_009_bc_sampling,seed1007,0.01557
ppo_car_009_bc_sampling,seed1007,-0.17012
ppo_car_009_bc_sampling,seed1007,0.03937
ppo_car_009_bc_sampling,seed1007,0.27511
ppo_car_009_bc_sampling,seed1007,0.12973
ppo_car_009_bc_sampling,seed1007,0.08788
ppo_car_009_bc_sampling,seed1007,0.01178
ppo_car_009_bc_sampling,seed1007,-0.14392
ppo_car_009_bc_sampling,seed1007,0.08113
ppo_car_009_bc_sampling,seed1007,0.11746
ppo_car_009_bc_sampling,seed1007,-0.0325
ppo_car_009_bc_sampling,seed1007,-0.2457
ppo_car_009_bc_sampling,seed1007,-0.38846
ppo_car_009_bc_sampling,seed1007,-0.31714
ppo_car_009_bc_sampling,seed1007,-0.24655
ppo_car_009_bc_sampling,seed1007,-0.17633
ppo_car_009_bc_sampling,seed1007,-0.1573
ppo_car_009_bc_sampling,seed1007,-0.1573
ppo_car_009_bc_sampling,seed1007,-0.16695
ppo_car_009_bc_sampling,seed1007,-0.3832
ppo_car_009_bc_sampling,seed1007,-0.66739
ppo_car_009_bc_sampling,seed1007,-0.58306
ppo_car_009_bc_sampling,seed1007,-0.60796
ppo_car_009_bc_sampling,seed1007,-0.68569
ppo_car_009_bc_sampling,seed1007,-0.63277
ppo_car_009_bc_sampling,seed1007,-0.31577
ppo_car_009_bc_sampling,seed1007,-0.10062
ppo_car_009_bc_sampling,seed1007,-0.00502
ppo_car_009_bc_sampling,seed1007,-0.23558
ppo_car_009_bc_sampling,seed1007,-0.37309
ppo_car_009_bc_sampling,seed1007,-0.27167
ppo_car_009_bc_sampling,seed1007,-0.31909
ppo_car_009_bc_sampling,seed1007,-0.244
ppo_car_009_bc_sampling,seed1007,0.0529
ppo_car_009_bc_sampling,seed1007,-0.01127
ppo_car_009_bc_sampling,seed1007,-0.22534
ppo_car_009_bc_sampling,seed1007,-0.48462
ppo_car_009_bc_sampling,seed1007,-0.70509
ppo_car_009_bc_sampling,seed1007,-0.53323
ppo_car_009_bc_sampling,seed1007,-0.39795
ppo_car_009_bc_sampling,seed1007,-0.3275
ppo_car_009_bc_sampling,seed1007,-0.24457
ppo_car_009_bc_sampling,seed1007,-0.09735
ppo_car_009_bc_sampling,seed1007,-0.227
ppo_car_009_bc_sampling,seed1007,-0.02425
ppo_car_009_bc_sampling,seed1007,-0.31598
ppo_car_009_bc_sampling,seed1007,-0.52314
ppo_car_009_bc_sampling,seed1007,-0.74664
ppo_car_009_bc_sampling,seed1007,-0.60025
ppo_car_009_bc_sampling,seed1007,-0.31421
ppo_car_009_bc_sampling,seed1007,-0.22454
ppo_car_009_bc_sampling,seed1007,-0.22309
ppo_car_009_bc_sampling,seed1007,0.00568
ppo_car_009_bc_sampling,seed1007,-0.07048
ppo_car_009_bc_sampling,seed1007,0.04363
ppo_car_009_bc_sampling,seed1007,-0.18017
ppo_car_009_bc_sampling,seed1007,-0.26028
ppo_car_009_bc_sampling,seed1007,-0.2573
ppo_car_009_bc_sampling,seed1007,-0.3159
ppo_car_009_bc_sampling,seed1007,-0.37093
ppo_car_009_bc_sampling,seed1007,-0.52402
ppo_car_009_bc_sampling,seed1007,-0.49982
ppo_car_009_bc_sampling,seed1007,-0.20534
ppo_car_009_bc_sampling,seed1007,0.10229
ppo_car_009_bc_sampling,seed1007,0.04733
ppo_car_009_bc_sampling,seed1007,-0.16778
ppo_car_009_bc_sampling,seed1007,-0.40226
ppo_car_009_bc_sampling,seed1007,-0.58968
ppo_car_009_bc_sampling,seed1007,-0.58303
ppo_car_009_bc_sampling,seed1007,-0.2993
ppo_car_009_bc_sampling,seed1007,-0.0844
ppo_car_009_bc_sampling,seed1007,0.10231
ppo_car_009_bc_sampling,seed1007,0.28233
ppo_car_009_bc_sampling,seed1007,0.07588
ppo_car_009_bc_sampling,seed1007,0.07357
ppo_car_009_bc_sampling,seed1007,0.14967
ppo_car_009_bc_sampling,seed1007,0.01745
ppo_car_009_bc_sampling,seed1007,-0.09227
ppo_car_009_bc_sampling,seed1007,-0.05998
ppo_car_009_bc_sampling,seed1007,-0.12927
ppo_car_009_bc_sampling,seed1007,-0.30112
ppo_car_009_bc_sampling,seed1007,-0.40688
ppo_car_009_bc_sampling,seed1007,-0.34604
ppo_car_009_bc_sampling,seed1007,-0.11309
ppo_car_009_bc_sampling,seed1007,0.04441
ppo_car_009_bc_sampling,seed1007,0.17355
ppo_car_009_bc_sampling,seed1007,0.09628
ppo_car_009_bc_sampling,seed1007,-0.07827
ppo_car_009_bc_sampling,seed1007,0.15297
ppo_car_009_bc_sampling,seed1007,-0.13368
ppo_car_009_bc_sampling,seed1007,-0.3534
ppo_car_009_bc_sampling,seed1007,-0.65908
ppo_car_009_bc_sampling,seed1007,-0.49746
ppo_car_009_bc_sampling,seed1007,-0.27211
ppo_car_009_bc_sampling,seed1007,-0.14038
ppo_car_009_bc_sampling,seed1007,-0.06207
ppo_car_009_bc_sampling,seed1007,-0.08144
ppo_car_009_bc_sampling,seed1007,-0.2968
ppo_car_009_bc_sampling,seed1007,-0.22633
ppo_car_009_bc_sampling,seed1007,-0.44524
ppo_car_009_bc_sampling,seed1007,-0.29408
ppo_car_009_bc_sampling,seed1007,-0.08641
ppo_car_009_bc_sampling,seed1007,0.22321
ppo_car_009_bc_sampling,seed1007,0.1021
ppo_car_009_bc_sampling,seed1007,-0.01355
ppo_car_009_bc_sampling,seed1007,-0.3134
ppo_car_009_bc_sampling,seed1007,-0.38278
ppo_car_009_bc_sampling,seed1007,-0.08891
ppo_car_009_bc_sampling,seed1007,0.1387
ppo_car_009_bc_sampling,seed1007,0.43479
ppo_car_009_bc_sampling,seed1007,0.45923
ppo_car_009_bc_sampling,seed1007,0.32658
ppo_car_009_bc_sampling,seed1007,0.48308
ppo_car_009_bc_sampling,seed1007,0.56178
ppo_car_009_bc_sampling,seed1007,0.48243
ppo_car_009_bc_sampling,seed1007,0.26222
ppo_car_009_bc_sampling,seed1007,0.02028
ppo_car_009_bc_sampling,seed1007,-0.20842
ppo_car_009_bc_sampling,seed1007,-0.01401
ppo_car_009_bc_sampling,seed1007,-0.09135
ppo_car_009_bc_sampling,seed1007,0.01506
ppo_car_009_bc_sampling,seed1007,0.02512
ppo_car_009_bc_sampling,seed1007,-0.25035
ppo_car_009_bc_sampling,seed1007,-0.51146
ppo_car_009_bc_sampling,seed1007,-0.51146
ppo_car_009_bc_sampling,seed1007,-0.81193
ppo_car_009_bc_sampling,seed1007,-0.89002
ppo_car_009_bc_sampling,seed1007,-0.68271
ppo_car_009_bc_sampling,seed1007,-0.45981
ppo_car_009_bc_sampling,seed1007,-0.30445
ppo_car_009_bc_sampling,seed1007,-0.25014
ppo_car_009_bc_sampling,seed1007,-0.07327
ppo_car_009_bc_sampling,seed1007,-0.00415
ppo_car_009_bc_sampling,seed1007,-0.00415
ppo_car_009_bc_sampling,seed1007,0.12715
ppo_car_009_bc_sampling,seed1007,-0.08952
ppo_car_009_bc_sampling,seed1007,-0.38299
ppo_car_009_bc_sampling,seed1007,-0.29363
ppo_car_009_bc_sampling,seed1007,-0.00762
ppo_car_009_bc_sampling,seed1007,0.08262
ppo_car_009_bc_sampling,seed1007,0.01179
ppo_car_009_bc_sampling,seed1007,-0.0524
ppo_car_009_bc_sampling,seed1007,-0.01822
ppo_car_009_bc_sampling,seed1007,-0.31836
ppo_car_009_bc_sampling,seed1007,-0.53502
ppo_car_009_bc_sampling,seed1007,-0.60279
ppo_car_009_bc_sampling,seed1007,-0.46289
ppo_car_009_bc_sampling,seed1007,-0.47281
ppo_car_009_bc_sampling,seed1007,-0.54583
ppo_car_009_bc_sampling,seed1007,-0.36732
ppo_car_009_bc_sampling,seed1007,-0.36732
ppo_car_009_bc_sampling,seed1007,-0.10127
ppo_car_009_bc_sampling,seed1007,-0.40536
ppo_car_009_bc_sampling,seed1007,-0.39744
ppo_car_009_bc_sampling,seed1007,-0.16588
ppo_car_009_bc_sampling,seed1007,-0.17642
ppo_car_009_bc_sampling,seed1007,-0.01593
ppo_car_009_bc_sampling,seed1007,-0.04869
ppo_car_009_bc_sampling,seed1007,-0.12517
ppo_car_009_bc_sampling,seed1007,-0.3306
ppo_car_009_bc_sampling,seed1007,-0.53442
ppo_car_009_bc_sampling,seed1007,-0.24695
ppo_car_009_bc_sampling,seed1007,-0.47111
ppo_car_009_bc_sampling,seed1007,-0.77458
ppo_car_009_bc_sampling,seed1007,-0.66346
ppo_car_009_bc_sampling,seed1007,-0.38126
ppo_car_009_bc_sampling,seed1007,-0.18792
ppo_car_009_bc_sampling,seed1007,-0.12797
ppo_car_009_bc_sampling,seed1007,-0.12797
ppo_car_009_bc_sampling,seed1007,-0.04004
ppo_car_009_bc_sampling,seed1007,-0.2681
ppo_car_009_bc_sampling,seed1007,-0.55521
ppo_car_009_bc_sampling,seed1007,-0.37241
ppo_car_009_bc_sampling,seed1007,-0.15146
ppo_car_009_bc_sampling,seed1007,0.15277
ppo_car_009_bc_sampling,seed1007,0.21745
ppo_car_009_bc_sampling,seed1007,-0.08091
ppo_car_009_bc_sampling,seed1007,-0.30679
ppo_car_009_bc_sampling,seed1007,-0.58519
ppo_car_009_bc_sampling,seed1007,-0.81024
ppo_car_009_bc_sampling,seed1007,-0.67873
ppo_car_009_bc_sampling,seed1007,-0.81741
ppo_car_009_bc_sampling,seed1007,-0.67049
ppo_car_009_bc_sampling,seed1007,-0.37286
ppo_car_009_bc_sampling,seed1007,-0.1804
ppo_car_009_bc_sampling,seed1007,-0.02916
ppo_car_009_bc_sampling,seed1007,-0.02916
ppo_car_009_bc_sampling,seed1007,-0.32345
ppo_car_009_bc_sampling,seed1007,-0.35794
ppo_car_009_bc_sampling,seed1007,-0.32702
ppo_car_009_bc_sampling,seed1007,-0.5302
ppo_car_009_bc_sampling,seed1007,-0.46611
ppo_car_009_bc_sampling,seed1007,-0.17391
ppo_car_009_bc_sampling,seed1007,-0.0988
ppo_car_009_bc_sampling,seed1007,-0.23504
ppo_car_009_bc_sampling,seed1007,0.00194
ppo_car_009_bc_sampling,seed1007,-0.29401
ppo_car_009_bc_sampling,seed1007,-0.50472
ppo_car_009_bc_sampling,seed1007,-0.36931
ppo_car_009_bc_sampling,seed1007,-0.22428
ppo_car_009_bc_sampling,seed1007,-0.20753
ppo_car_009_bc_sampling,seed1007,-0.19461
ppo_car_009_bc_sampling,seed1007,-0.2092
ppo_car_009_bc_sampling,seed1007,-0.32914
ppo_car_009_bc_sampling,seed1007,-0.50096
ppo_car_009_bc_sampling,seed1007,-0.52553
ppo_car_009_bc_sampling,seed1007,-0.2967
ppo_car_009_bc_sampling,seed1007,0.00884
ppo_car_009_bc_sampling,seed1007,-0.107
ppo_car_009_bc_sampling,seed1007,-0.10159
ppo_car_009_bc_sampling,seed1007,-0.09421
ppo_car_009_bc_sampling,seed1007,-0.3181
ppo_car_009_bc_sampling,seed1007,-0.35063
ppo_car_009_bc_sampling,seed1007,-0.14569
ppo_car_009_bc_sampling,seed1007,-0.07781
ppo_car_009_bc_sampling,seed1007,0.09906
ppo_car_009_bc_sampling,seed1007,-0.01704
ppo_car_009_bc_sampling,seed1007,0.12942
ppo_car_009_bc_sampling,seed1007,0.40223
ppo_car_009_bc_sampling,seed1007,0.33103
ppo_car_009_bc_sampling,seed1007,0.21017
ppo_car_009_bc_sampling,seed1007,0.33017
ppo_car_009_bc_sampling,seed1007,0.25861
ppo_car_009_bc_sampling,seed1007,0.50379
ppo_car_009_bc_sampling,seed1007,0.31554
ppo_car_009_bc_sampling,seed1007,0.52971
ppo_car_009_bc_sampling,seed1007,0.45995
ppo_car_009_bc_sampling,seed1007,0.15719
ppo_car_009_bc_sampling,seed1007,0.01455
ppo_car_009_bc_sampling,seed1007,-0.28084
ppo_car_009_bc_sampling,seed1007,-0.43115
ppo_car_009_bc_sampling,seed1007,-0.21145
ppo_car_009_bc_sampling,seed1007,-0.31163
ppo_car_009_bc_sampling,seed1007,-0.10181
ppo_car_009_bc_sampling,seed1007,0.19231
ppo_car_009_bc_sampling,seed1007,0.42645
ppo_car_009_bc_sampling,seed1007,0.34759
ppo_car_009_bc_sampling,seed1007,0.21872
ppo_car_009_bc_sampling,seed1007,-0.0743
ppo_car_009_bc_sampling,seed1007,-0.1414
ppo_car_009_bc_sampling,seed1007,0.09202
ppo_car_009_bc_sampling,seed1007,-0.19858
ppo_car_009_bc_sampling,seed1007,0.03347
ppo_car_009_bc_sampling,seed1007,-0.10646
ppo_car_009_bc_sampling,seed1007,-0.33481
ppo_car_009_bc_sampling,seed1007,-0.36637
ppo_car_009_bc_sampling,seed1007,-0.13951
ppo_car_009_bc_sampling,seed1007,0.16265
ppo_car_009_bc_sampling,seed1007,0.33031
ppo_car_009_bc_sampling,seed1007,0.02724
ppo_car_009_bc_sampling,seed1007,-0.27484
ppo_car_009_bc_sampling,seed1007,-0.4843
ppo_car_009_bc_sampling,seed1007,-0.75593
ppo_car_009_bc_sampling,seed1007,-0.60577
ppo_car_009_bc_sampling,seed1007,-0.31192
ppo_car_009_bc_sampling,seed1007,-0.28131
ppo_car_009_bc_sampling,seed1007,-0.57116
ppo_car_009_bc_sampling,seed1007,-0.78283
ppo_car_009_bc_sampling,seed1007,-0.49578
ppo_car_009_bc_sampling,seed1007,-0.56497
ppo_car_009_bc_sampling,seed1007,-0.52043
ppo_car_009_bc_sampling,seed1007,-0.33973
ppo_car_009_bc_sampling,seed1007,-0.48012
ppo_car_009_bc_sampling,seed1007,-0.62529
ppo_car_009_bc_sampling,seed1007,-0.5511
ppo_car_009_bc_sampling,seed1007,-0.42416
ppo_car_009_bc_sampling,seed1007,-0.19534
ppo_car_009_bc_sampling,seed1007,-0.48576
ppo_car_009_bc_sampling,seed1007,-0.60291
ppo_car_009_bc_sampling,seed1007,-0.82412
ppo_car_009_bc_sampling,seed1007,-0.68034
ppo_car_009_bc_sampling,seed1007,-0.4512
ppo_car_009_bc_sampling,seed1007,-0.20488
ppo_car_009_bc_sampling,seed1007,-0.12717
ppo_car_009_bc_sampling,seed1007,-0.24935
ppo_car_009_bc_sampling,seed1007,-0.21888
ppo_car_009_bc_sampling,seed1007,-0.08068
ppo_car_009_bc_sampling,seed1007,-0.25994
ppo_car_009_bc_sampling,seed1007,-0.05599
ppo_car_009_bc_sampling,seed1007,-0.05308
ppo_car_009_bc_sampling,seed1007,0.09139
ppo_car_009_bc_sampling,seed1007,-0.03901
ppo_car_009_bc_sampling,seed1007,-0.07582
ppo_car_009_bc_sampling,seed1007,0.05572
ppo_car_009_bc_sampling,seed1007,-0.00482
ppo_car_009_bc_sampling,seed1007,0.28719
ppo_car_009_bc_sampling,seed1007,0.15358
ppo_car_009_bc_sampling,seed1007,-0.0696
ppo_car_009_bc_sampling,seed1007,-0.23951
ppo_car_009_bc_sampling,seed1007,-0.10182
ppo_car_009_bc_sampling,seed1007,0.17155
ppo_car_009_bc_sampling,seed1007,0.24628
ppo_car_009_bc_sampling,seed1007,0.1559
ppo_car_009_bc_sampling,seed1007,-0.01748
ppo_car_009_bc_sampling,seed1007,-0.30392
ppo_car_009_bc_sampling,seed1007,-0.07074
ppo_car_009_bc_sampling,seed1007,-0.21737
ppo_car_009_bc_sampling,seed1007,-0.17677
ppo_car_009_bc_sampling,seed1007,0.03682
ppo_car_009_bc_sampling,seed1007,-0.1018
ppo_car_009_bc_sampling,seed1007,-0.19241
ppo_car_009_bc_sampling,seed1007,-0.05132
ppo_car_009_bc_sampling,seed1007,-0.26302
ppo_car_009_bc_sampling,seed1007,0.04234
ppo_car_009_bc_sampling,seed1007,-0.17121
ppo_car_009_bc_sampling,seed1007,-0.47288
ppo_car_009_bc_sampling,seed1007,-0.40052
ppo_car_009_bc_sampling,seed1007,-0.0892
ppo_car_009_bc_sampling,seed1007,0.03457
ppo_car_009_bc_sampling,seed1007,-0.04022
ppo_car_009_bc_sampling,seed1007,-0.18884
ppo_car_009_bc_sampling,seed1007,-0.18884
ppo_car_009_bc_sampling,seed1007,0.11565
ppo_car_009_bc_sampling,seed1007,-0.06038
ppo_car_009_bc_sampling,seed1007,-0.28634
ppo_car_009_bc_sampling,seed1007,-0.50739
ppo_car_009_bc_sampling,seed1007,-0.6077
ppo_car_009_bc_sampling,seed1007,-0.68417
ppo_car_009_bc_sampling,seed1007,-0.80349
ppo_car_009_bc_sampling,seed1007,-0.71859
ppo_car_009_bc_sampling,seed1007,-0.61664
ppo_car_009_bc_sampling,seed1007,-0.49054
ppo_car_009_bc_sampling,seed1007,-0.68655
ppo_car_009_bc_sampling,seed1007,-0.45036
ppo_car_009_bc_sampling,seed1007,-0.23406
ppo_car_009_bc_sampling,seed1007,0.05291
ppo_car_009_bc_sampling,seed1007,0.11518
ppo_car_009_bc_sampling,seed1007,0.03686
ppo_car_009_bc_sampling,seed1007,-0.14536
ppo_car_009_bc_sampling,seed1007,-0.37042
ppo_car_009_bc_sampling,seed1007,-0.33651
ppo_car_009_bc_sampling,seed1007,-0.56206
ppo_car_009_bc_sampling,seed1007,-0.47261
ppo_car_009_bc_sampling,seed1007,-0.31176
ppo_car_009_bc_sampling,seed1007,-0.40436
ppo_car_009_bc_sampling,seed1007,-0.49482
ppo_car_009_bc_sampling,seed1007,-0.69901
ppo_car_009_bc_sampling,seed1007,-0.70261
ppo_car_009_bc_sampling,seed1007,-0.48123
ppo_car_009_bc_sampling,seed1007,-0.16849
ppo_car_009_bc_sampling,seed1007,0.05439
ppo_car_009_bc_sampling,seed1007,0.23063
ppo_car_009_bc_sampling,seed1007,0.09405
ppo_car_009_bc_sampling,seed1007,-0.2131
ppo_car_009_bc_sampling,seed1007,-0.35715
ppo_car_009_bc_sampling,seed1007,-0.28024
ppo_car_009_bc_sampling,seed1007,-0.04993
ppo_car_009_bc_sampling,seed1007,-0.28188
ppo_car_009_bc_sampling,seed1007,-0.48888
ppo_car_009_bc_sampling,seed1007,-0.27066
ppo_car_009_bc_sampling,seed1007,0.01371
ppo_car_009_bc_sampling,seed1007,-0.0014
ppo_car_009_bc_sampling,seed1007,-0.1471
ppo_car_009_bc_sampling,seed1007,-0.38147
ppo_car_009_bc_sampling,seed1007,-0.38395
ppo_car_009_bc_sampling,seed1007,-0.16275
ppo_car_009_bc_sampling,seed1007,0.1238
ppo_car_009_bc_sampling,seed1007,-0.18709
ppo_car_009_bc_sampling,seed1007,-0.05212
ppo_car_009_bc_sampling,seed1007,-0.28507
ppo_car_009_bc_sampling,seed1007,-0.21194
ppo_car_009_bc_sampling,seed1007,0.09503
ppo_car_009_bc_sampling,seed1007,0.17587
ppo_car_009_bc_sampling,seed1007,-0.10963
ppo_car_009_bc_sampling,seed1007,-0.32589
ppo_car_009_bc_sampling,seed1007,-0.22476
ppo_car_009_bc_sampling,seed1007,-0.28183
ppo_car_009_bc_sampling,seed1007,-0.05749
ppo_car_009_bc_sampling,seed1007,0.22855
ppo_car_009_bc_sampling,seed1007,0.17098
ppo_car_009_bc_sampling,seed1007,-0.1266
ppo_car_009_bc_sampling,seed1007,-0.34498
